Model Type,Joint
"P(G, R)",0.000618
"P(T, R)",0.003708
"P(IY, Z)",0.000618
"P(Z, S)",0.001854
"P(S, AH)",0.006799
"P(AH, D)",0.002472
"P(D, S)",0.001854
"P(AH, G)",0.001236
"P(AH, JH)",0.003708
"P(L, S)",0.002472
"P(AH, SH)",0.003708
"P(AH, T)",0.000618
"P(T, S)",0.001236
"P(AH, V)",0.001236
"P(AH, Z)",0.003090
"P(S, AY)",0.004326
"P(AY, B)",0.003708
"P(K, S)",0.001236
"P(AY, L)",0.000618
"P(AY, M)",0.002472
"P(AY, V)",0.001854
"P(S, ER)",0.006180
"P(ER, G)",0.003708
"P(ER, K)",0.000618
"P(ER, L)",0.000618
"P(ER, P)",0.001236
"P(ER, Z)",0.004326
"P(S, EY)",0.002472
"P(S, IY)",0.001236
"P(IY, V)",0.000618
"P(V, T)",0.000618
"P(T, AH)",0.001236
"P(T, AY)",0.003090
"P(T, ER)",0.000618
"P(T, EY)",0.001236
"P(N, T)",0.001236
"P(TH, IY)",0.000618
"P(V, AY)",0.001854
"P(K, V)",0.000618
"P(T, V)",0.001236
"P(V, ER)",0.000618
"P(V, EY)",0.001854
"P(EY, T)",0.000618
"P(V, IY)",0.000618
"P(W, EY)",0.000618
"P(AH, CH)",0.003708
"P(AY, DH)",0.005562
"P(AY, Z)",0.001854
"P(CH, ER)",0.002472
"P(ER, JH)",0.001854
"P(ER, TH)",0.004326
"P(CH, EY)",0.003090
"P(EY, DH)",0.003090
"P(EY, G)",0.002472
"P(EY, JH)",0.002472
"P(EY, TH)",0.002472
"P(EY, ZH)",0.003708
"P(ZH, CH)",0.000618
"P(IY, DH)",0.003090
"P(IY, SH)",0.003090
"P(SH, DH)",0.001854
"P(DH, AH)",0.004326
"P(CH, DH)",0.001236
"P(D, DH)",0.000618
"P(G, DH)",0.001236
"P(V, DH)",0.001236
"P(Z, DH)",0.001236
"P(AH, ZH)",0.000618
"P(ZH, DH)",0.000618
"P(DH, AY)",0.003708
"P(B, DH)",0.000618
"P(DH, DH)",0.001236
"P(M, DH)",0.000618
"P(P, DH)",0.000618
"P(DH, IY)",0.003090
"P(IY, CH)",0.002472
"P(IY, TH)",0.002472
"P(G, ER)",0.001854
"P(G, G)",0.000618
"P(G, IY)",0.003090
"P(IY, JH)",0.001854
"P(JH, G)",0.000618
"P(TH, JH)",0.001854
"P(M, JH)",0.000618
"P(P, JH)",0.000618
"P(JH, ER)",0.000618
"P(JH, EY)",0.003090
"P(G, JH)",0.000618
"P(K, AY)",0.000618
"P(DH, L)",0.000618
"P(L, ER)",0.001236
"P(TH, L)",0.000618
"P(Z, N)",0.000618
"P(N, AY)",0.000618
"P(DH, N)",0.000618
"P(N, ER)",0.001854
"P(G, N)",0.000618
"P(SH, AH)",0.002472
"P(SH, AY)",0.003090
"P(M, SH)",0.000618
"P(P, SH)",0.000618
"P(SH, ER)",0.003090
"P(ER, CH)",0.001236
"P(SH, EY)",0.003090
"P(ZH, TH)",0.000618
"P(TH, AH)",0.002472
"P(Z, TH)",0.001854
"P(TH, ER)",0.001236
"P(TH, TH)",0.001236
"P(TH, EY)",0.003708
"P(DH, TH)",0.000618
"P(EY, Z)",0.000618
"P(ZH, V)",0.000618
"P(DH, V)",0.000618
"P(ZH, W)",0.000618
"P(W, AH)",0.001854
"P(CH, W)",0.000618
"P(JH, W)",0.000618
"P(SH, W)",0.000618
"P(W, AY)",0.000618
"P(DH, Y)",0.001236
"P(Y, AH)",0.002472
"P(Z, Y)",0.001236
"P(Y, ER)",0.003708
"P(P, Y)",0.000618
"P(V, Y)",0.000618
"P(Y, IY)",0.003708
"P(Z, IY)",0.003708
"P(CH, Z)",0.000618
"P(G, Z)",0.000618
"P(JH, Z)",0.000618
"P(M, F)",0.000618
"P(F, K)",0.001854
"P(IH, F)",0.001236
"P(F, T)",0.001854
"P(AH, F)",0.001236
"P(EH, F)",0.001236
"P(T, B)",0.000618
"P(K, L)",0.000618
"P(L, OW)",0.000618
"P(OW, P)",0.001236
"P(IH, NG)",0.001236
"P(P, L)",0.001236
"P(AH, P)",0.002472
"P(T, K)",0.001854
"P(K, IH)",0.001236
"P(K, T)",0.003708
"P(T, W)",0.000618
"P(T, SH)",0.000618
"P(B, T)",0.000618
"P(R, AA)",0.001236
"P(AA, K)",0.001236
"P(EH, Z)",0.000618
"P(F, L)",0.000618
"P(K, N)",0.000618
"P(N, OW)",0.000618
"P(P, K)",0.001236
"P(L, HH)",0.000618
"P(HH, L)",0.000618
"P(P, HH)",0.000618
"P(HH, M)",0.000618
"P(R, B)",0.000618
"P(B, W)",0.000618
"P(W, EH)",0.000618
"P(P, W)",0.000618
"P(K, B)",0.000618
"P(F, S)",0.000618
"P(R, P)",0.000618
"P(AY, W)",0.000618
"P(W, JH)",0.000618
"P(AW, Y)",0.000618

Trigram Probabilities
"P(B, AE, L)",0.000618
"P(AE, L, B)",0.000618
"P(L, B, AE)",0.000618
"P(B, AE, P)",0.000618
"P(AE, P, B)",0.000618
"P(P, B, IH)",0.000618
"P(B, IH, S)",0.000618
"P(IH, S, CH)",0.000618
"P(S, CH, AE)",0.000618
"P(CH, AE, L)",0.000618
"P(AE, L, CH)",0.000618
"P(L, CH, AE)",0.000618
"P(CH, AE, N)",0.000618
"P(AE, N, CH)",0.000618
"P(N, CH, EH)",0.000618
"P(CH, EH, N)",0.000618
"P(EH, N, CH)",0.000618
"P(N, CH, IH)",0.000618
"P(CH, IH, S)",0.000618
"P(IH, S, D)",0.000618
"P(S, D, AE)",0.000618
"P(D, AE, L)",0.000618
"P(AE, L, D)",0.000618
"P(L, D, AE)",0.000618
"P(D, AE, S)",0.000618
"P(AE, S, D)",0.000618
"P(S, D, EH)",0.000618
"P(D, EH, M)",0.000618
"P(EH, M, D)",0.000618
"P(M, D, EH)",0.000618
"P(D, EH, P)",0.000618
"P(EH, P, D)",0.000618
"P(P, D, EH)",0.000618
"P(D, EH, S)",0.000618
"P(EH, S, D)",0.000618
"P(S, D, IH)",0.000618
"P(D, IH, DH)",0.000618
"P(IH, DH, D)",0.000618
"P(DH, D, IH)",0.000618
"P(D, IH, JH)",0.000618
"P(IH, JH, D)",0.000618
"P(JH, D, IH)",0.000618
"P(D, IH, T)",0.000618
"P(IH, T, D)",0.000618
"P(T, D, IH)",0.000618
"P(D, IH, TH)",0.000618
"P(IH, TH, D)",0.000618
"P(TH, D, IH)",0.000618
"P(D, IH, V)",0.000618
"P(IH, V, D)",0.000618
"P(V, D, IH)",0.000618
"P(D, IH, Z)",0.000618
"P(IH, Z, D)",0.000618
"P(Z, D, IH)",0.000618
"P(D, IH, ZH)",0.000618
"P(IH, ZH, F)",0.000618
"P(ZH, F, AE)",0.000618
"P(F, AE, L)",0.000618
"P(AE, L, F)",0.000618
"P(L, F, AE)",0.000618
"P(F, AE, S)",0.000618
"P(AE, S, F)",0.000618
"P(S, F, EH)",0.000618
"P(F, EH, K)",0.000618
"P(EH, K, F)",0.000618
"P(K, F, EH)",0.000618
"P(F, EH, S)",0.000618
"P(EH, S, F)",0.000618
"P(S, F, IH)",0.000618
"P(F, IH, K)",0.000618
"P(IH, K, F)",0.001237
"P(K, F, IH)",0.000618
"P(F, IH, S)",0.000618
"P(IH, S, G)",0.000618
"P(S, G, AE)",0.000618
"P(G, AE, N)",0.000618
"P(AE, N, G)",0.000618
"P(N, G, EH)",0.000618
"P(G, EH, N)",0.000618
"P(EH, N, G)",0.000618
"P(N, G, IH)",0.001237
"P(G, IH, N)",0.000618
"P(IH, N, G)",0.000618
"P(G, IH, S)",0.000618
"P(IH, S, HH)",0.000618
"P(S, HH, AE)",0.000618
"P(HH, AE, N)",0.000618
"P(AE, N, HH)",0.000618
"P(N, HH, AE)",0.000618
"P(HH, AE, S)",0.000618
"P(AE, S, HH)",0.000618
"P(S, HH, EH)",0.000618
"P(HH, EH, S)",0.000618
"P(EH, S, JH)",0.000618
"P(S, JH, IH)",0.000618
"P(JH, IH, S)",0.000618
"P(IH, S, K)",0.000618
"P(S, K, AE)",0.000618
"P(K, AE, DH)",0.000618
"P(AE, DH, K)",0.000618
"P(DH, K, AE)",0.000618
"P(K, AE, G)",0.000618
"P(AE, G, K)",0.000618
"P(G, K, AE)",0.000618
"P(K, AE, K)",0.000618
"P(AE, K, K)",0.000618
"P(K, K, AE)",0.000618
"P(K, AE, NG)",0.000618
"P(AE, NG, K)",0.000618
"P(NG, K, AE)",0.000618
"P(K, AE, TH)",0.000618
"P(AE, TH, K)",0.000618
"P(TH, K, AE)",0.000618
"P(K, AE, Z)",0.000618
"P(AE, Z, K)",0.000618
"P(Z, K, AE)",0.000618
"P(K, AE, ZH)",0.000618
"P(AE, ZH, K)",0.000618
"P(ZH, K, EH)",0.000618
"P(K, EH, K)",0.000618
"P(EH, K, K)",0.000618
"P(K, K, EH)",0.000618
"P(K, EH, L)",0.000618
"P(EH, L, K)",0.001237
"P(L, K, EH)",0.000618
"P(K, EH, S)",0.000618
"P(EH, S, L)",0.000618
"P(S, L, AE)",0.000618
"P(L, AE, L)",0.000618
"P(AE, L, L)",0.000618
"P(L, L, AE)",0.000618
"P(L, AE, N)",0.000618
"P(AE, N, L)",0.000618
"P(N, L, AE)",0.000618
"P(L, AE, T)",0.000618
"P(AE, T, L)",0.000618
"P(T, L, EH)",0.000618
"P(L, EH, L)",0.000618
"P(EH, L, L)",0.000618
"P(L, L, IH)",0.000618
"P(L, IH, S)",0.000618
"P(IH, S, M)",0.000618
"P(S, M, AE)",0.000618
"P(M, AE, B)",0.000618
"P(AE, B, M)",0.000618
"P(B, M, AE)",0.000618
"P(M, AE, L)",0.000618
"P(AE, L, M)",0.000618
"P(L, M, AE)",0.000618
"P(M, AE, V)",0.000618
"P(AE, V, M)",0.000618
"P(V, M, AE)",0.000618
"P(M, AE, Z)",0.000618
"P(AE, Z, M)",0.000618
"P(Z, M, EH)",0.000618
"P(M, EH, K)",0.000618
"P(EH, K, M)",0.000618
"P(K, M, EH)",0.000618
"P(M, EH, M)",0.000618
"P(EH, M, M)",0.000618
"P(M, M, IH)",0.001237
"P(M, IH, M)",0.000618
"P(IH, M, M)",0.000618
"P(M, IH, P)",0.000618
"P(IH, P, N)",0.000618
"P(P, N, AE)",0.000618
"P(N, AE, L)",0.000618
"P(AE, L, N)",0.000618
"P(L, N, EH)",0.000618
"P(N, EH, N)",0.000618
"P(EH, N, N)",0.000618
"P(N, N, IH)",0.001237
"P(N, IH, N)",0.000618
"P(IH, N, N)",0.000618
"P(N, IH, S)",0.000618
"P(IH, S, P)",0.000618
"P(S, P, AE)",0.000618
"P(P, AE, B)",0.000618
"P(AE, B, P)",0.000618
"P(B, P, AE)",0.000618
"P(P, AE, G)",0.000618
"P(AE, G, P)",0.000618
"P(G, P, AE)",0.000618
"P(P, AE, JH)",0.000618
"P(AE, JH, P)",0.000618
"P(JH, P, AE)",0.000618
"P(P, AE, V)",0.000618
"P(AE, V, P)",0.000618
"P(V, P, AE)",0.000618
"P(P, AE, Z)",0.000618
"P(AE, Z, P)",0.000618
"P(Z, P, EH)",0.000618
"P(P, EH, L)",0.000618
"P(EH, L, P)",0.001237
"P(L, P, EH)",0.000618
"P(P, EH, M)",0.000618
"P(EH, M, P)",0.000618
"P(M, P, EH)",0.000618
"P(P, EH, S)",0.000618
"P(EH, S, P)",0.000618
"P(S, P, IH)",0.001237
"P(P, IH, M)",0.000618
"P(IH, M, R)",0.000618
"P(M, R, AE)",0.000618
"P(R, AE, L)",0.000618
"P(AE, L, R)",0.000618
"P(L, R, EH)",0.001237
"P(R, EH, L)",0.001237
"P(EH, L, R)",0.000618
"P(R, EH, M)",0.000618
"P(EH, M, R)",0.000618
"P(M, R, EH)",0.000618
"P(R, EH, P)",0.000618
"P(EH, P, R)",0.000618
"P(P, R, EH)",0.000618
"P(R, EH, S)",0.000618
"P(EH, S, R)",0.000618
"P(S, R, IH)",0.001237
"P(R, IH, DH)",0.000618
"P(IH, DH, R)",0.000618
"P(DH, R, IH)",0.000618
"P(R, IH, N)",0.000618
"P(IH, N, R)",0.000618
"P(N, R, IH)",0.000618
"P(R, IH, S)",0.000618
"P(IH, S, R)",0.000618
"P(R, IH, SH)",0.000618
"P(IH, SH, R)",0.000618
"P(SH, R, IH)",0.000618
"P(R, IH, TH)",0.000618
"P(IH, TH, R)",0.000618
"P(TH, R, IH)",0.000618
"P(R, IH, V)",0.000618
"P(IH, V, R)",0.000618
"P(V, R, IH)",0.000618
"P(R, IH, Z)",0.000618
"P(IH, Z, R)",0.000618
"P(Z, R, IH)",0.000618
"P(R, IH, ZH)",0.000618
"P(IH, ZH, S)",0.000618
"P(ZH, S, AE)",0.000618
"P(S, AE, N)",0.000618
"P(AE, N, S)",0.000618
"P(N, S, EH)",0.000618
"P(S, EH, B)",0.000618
"P(EH, B, S)",0.000618
"P(B, S, EH)",0.000618
"P(S, EH, CH)",0.000618
"P(EH, CH, S)",0.000618
"P(CH, S, EH)",0.000618
"P(S, EH, DH)",0.000618
"P(EH, DH, S)",0.000618
"P(DH, S, EH)",0.000618
"P(S, EH, G)",0.000618
"P(EH, G, S)",0.000618
"P(G, S, EH)",0.000618
"P(S, EH, M)",0.000618
"P(EH, M, S)",0.000618
"P(M, S, EH)",0.000618
"P(S, EH, NG)",0.000618
"P(EH, NG, S)",0.000618
"P(NG, S, EH)",0.000618
"P(S, EH, P)",0.000618
"P(EH, P, S)",0.000618
"P(P, S, EH)",0.000618
"P(S, EH, R)",0.000618
"P(EH, R, S)",0.000618
"P(R, S, EH)",0.000618
"P(S, EH, S)",0.000618
"P(EH, S, S)",0.000618
"P(S, S, EH)",0.000618
"P(S, EH, SH)",0.000618
"P(EH, SH, S)",0.000618
"P(SH, S, EH)",0.000618
"P(S, EH, V)",0.000618
"P(EH, V, S)",0.000618
"P(V, S, EH)",0.000618
"P(S, EH, ZH)",0.000618
"P(EH, ZH, S)",0.000618
"P(ZH, S, IH)",0.000618
"P(S, IH, JH)",0.000618
"P(IH, JH, S)",0.000618
"P(JH, S, IH)",0.000618
"P(S, IH, M)",0.000618
"P(IH, M, S)",0.000618
"P(M, S, IH)",0.000618
"P(S, IH, Z)",0.000618
"P(IH, Z, SH)",0.000618
"P(Z, SH, AE)",0.000618
"P(SH, AE, N)",0.000618
"P(AE, N, SH)",0.000618
