word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_conditional,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
K AE G,3,-11.183032449076148,nan,-11.18286701107634,nan,-11.830401713819835,nan,-11.846694555413404,nan,-6.509355620910197,nan,-6.513855180458401,nan,1.1727384900953952,1,1.172598080046028,1,1.0841456982936084,nan,1.0841441012382638,nan,-10.784446690596639,,-10.875944767469555,-14.654246584518585,-7.327123292259293,1.0031912407784491,nan,1.0031723791521818,nan
K AE K,3,-9.788228418338974,nan,-9.788424989259383,nan,-9.705512462314886,nan,-9.719522813452357,nan,-5.167186064699244,nan,-5.17697617890186,nan,1.2096935179643729,1,1.2094981677218561,1,1.119884085586122,nan,1.1198745861114892,nan,-9.731296776005285,,-9.833527037145089,-14.654246584518585,-7.327123292259293,1.005815001502153,nan,1.0057697645830306,nan
K AE NG,3,-11.49393173453063,nan,-11.49359082984035,nan,-9.29732943412365,nan,-9.328860424987173,nan,-6.202082538981246,nan,-6.208473530907218,nan,1.1668592811162397,1,1.1667276115521463,1,1.0809983157250038,nan,1.0809974146142332,nan,-10.314443061350902,,-10.412107653139483,-14.654246584518585,-7.327123292259293,1.003525052575358,nan,1.0035028353138673,nan
K AE TH,3,-12.32042260241187,nan,-12.319238136819887,nan,-11.848339787252485,nan,-11.885556699991534,nan,-7.832911641396664,nan,-7.81791144334132,nan,1.1623162559959832,1,1.1621913404432376,1,1.076143974321895,nan,1.0761441465959087,nan,-11.659915427950537,,-11.728722093621386,-14.654246584518585,-7.327123292259293,1.0025102647127548,nan,1.002498248582343,nan
K AE Z,3,-11.163484746790909,nan,-11.163328624467212,nan,-11.186284155685339,nan,-11.191161063580058,nan,-7.754950099926952,nan,-7.7419255363633965,nan,1.1751054443597306,1,1.1749615154136948,1,1.0843782076365143,nan,1.084376559169048,nan,-12.045577908762521,,-12.096446873746702,-14.654246584518585,-7.327123292259293,1.0025302934205695,nan,1.0025180759520442,nan
K AE ZH,3,-13.559022084047374,nan,-13.554170023672185,nan,-13.888804927496288,nan,-13.955033746411937,nan,-8.958922904252887,nan,-8.890548245606169,nan,1.1566661071069246,1,1.1565495915010655,1,1.0734616104391024,nan,1.0734623758334467,nan,-12.480895980020367,,-12.501911981854867,-14.654246584518585,-7.327123292259293,1.0023433588143005,nan,1.0023330205015004,nan
K EH K,3,-9.561895071656664,nan,-9.562137855776008,nan,-11.016762308629353,nan,-11.02067247365202,nan,-6.478528394303531,nan,-6.478216823202546,nan,1.2186257909828782,1,1.218417330750608,1,1.1261958636020801,nan,1.126184968476437,nan,-11.180786890927802,,-11.269508998084444,-14.654246584518585,-7.327123292259293,1.0053543412224186,nan,1.0053137350799044,nan
K EH L,3,-9.335201319446597,nan,-9.335468308527744,nan,-11.029276718773062,nan,-11.031698723375092,nan,-7.01097140122077,nan,-7.009681078214759,nan,1.2312240959382115,1,1.2309969060946404,1,1.1382863494331876,nan,1.138272780877217,nan,-11.015958491581365,,-11.105554318160564,-14.654246584518585,-7.327123292259293,1.003378175384718,nan,1.0033574346027256,nan
K EH S,3,-9.326015213844308,nan,-9.326283072792865,nan,-10.903381240731902,nan,-10.906209695515539,nan,-6.78450795119689,nan,-6.783697960392471,nan,1.245540351569272,1,1.2452918780764954,1,1.1388364325127456,nan,1.1388227423232187,nan,-11.271483452398613,,-11.359660095078741,-14.654246584518585,-7.327123292259293,1.0040925326301031,nan,1.0040646107887328,nan
L AE L,3,-9.334840913918837,nan,-9.335085894762859,nan,-10.656549297906261,nan,-10.667966874525936,nan,-5.452461258177256,nan,-5.461354332617439,nan,1.1632002290661358,1,1.1630728165870046,1,1.144065057248337,nan,1.1440502109130495,nan,-10.587476013586452,,-10.684212491618196,-14.654246584518585,-7.327123292259293,1.0052074640317787,nan,1.0051683343687627,nan
L AE N,3,-9.131665163849522,nan,-9.131927635828905,nan,-9.679160419449286,nan,-9.691664923673674,nan,-4.463468694526369,nan,-4.474074539499921,nan,1.1876714820248286,1,1.1875076886946554,1,1.1574938895410494,nan,1.157476073842246,nan,-9.927817502780549,,-10.027432955229125,-14.654246584518585,-7.327123292259293,1.009333377841573,nan,1.0092527725271965,nan
L AE T,3,-9.19298398572539,nan,-9.193241547946357,nan,-10.501745334134792,nan,-10.512633236085833,nan,-5.5057698116317635,nan,-5.5145137008975365,nan,1.1601079178498268,1,1.159985102638924,1,1.1531499345004168,nan,1.1531330793305212,nan,-10.815120697781452,,-10.910336671070542,-14.654246584518585,-7.327123292259293,1.0050806155489533,nan,1.005042761027322,nan
L EH L,3,-9.108507567236527,nan,-9.108798761279482,nan,-10.849855263859723,nan,-10.859522992856723,nan,-5.645859707420537,nan,-5.653001435049246,nan,1.1721325020846411,1,1.1719919796157565,1,1.1503768352642951,nan,1.1503605932779972,nan,-10.406581194086879,,-10.50421468685374,-14.654246584518585,-7.327123292259293,1.0052942550989752,nan,1.0052542529708008,nan
L IH S,3,-8.373501873932302,nan,-8.373887841853925,nan,-9.553637383822595,nan,-9.562792845187973,nan,-4.249349818086804,nan,-4.256050838022945,nan,1.2146777555674335,1,1.2144745174564104,1,1.1841587415006494,nan,1.1841350297092574,nan,-9.097327831611453,,-9.200481445849986,-14.654246584518585,-7.327123292259293,1.0153686951296859,nan,1.015227419930472,nan
M AE B,3,-10.972950805198664,nan,-10.972945104969662,nan,-12.375520158419942,nan,-12.385828893179088,nan,-5.858741470602309,nan,-5.866914841934193,nan,1.1431277056785765,1,1.143030569514275,1,1.0785484611851173,nan,1.0785481017825553,nan,-10.967768747724175,,-11.057110608440933,-14.654246584518585,-7.327123292259293,1.003711987181627,nan,1.0036878907644111,nan
M AE L,3,-9.945744988968746,nan,-9.945909864950542,nan,-9.536814119251268,nan,-9.551863627048576,nan,-4.97998865804722,nan,-4.991990915272058,nan,1.1849311721212732,1,1.1847718877012914,1,1.1168160964516807,nan,1.116807275366263,nan,-9.838758981871695,,-9.940479814270144,-14.654246584518585,-7.327123292259293,1.005140701672397,nan,1.0051022431364256,nan
M AE V,3,-11.385884606333349,nan,-11.385743090412753,nan,-11.230184520235802,nan,-11.246847407076675,nan,-6.416713872794002,nan,-6.420015948848421,nan,1.1414097550028492,1,1.1413151728764526,1,1.0713293296358677,nan,1.0713305665169863,nan,-11.172563160370188,,-11.257781303903084,-14.654246584518585,-7.327123292259293,1.0032780318456453,nan,1.00325829775422,nan
M AE Z,3,-11.547695069630748,nan,-11.547483047406633,nan,-11.163504253454972,nan,-11.170780306354143,nan,-7.19374253733465,nan,-7.183780696622319,nan,1.1377447935612977,1,1.1376556600490977,1,1.0692197326709654,nan,1.0692214360230416,nan,-12.123539450232233,,-12.17407203577724,-14.654246584518585,-7.327123292259293,1.002964248756551,nan,1.0029476689622354,nan
M EH K,3,-9.946105394496504,nan,-9.946292278715429,nan,-9.690470013826188,nan,-9.705324664761417,nan,-4.613808439138429,nan,-4.625104931796777,nan,1.181265140184445,1,1.181111475386011,1,1.1110373886365312,nan,1.1110298453304306,nan,-10.202192275717492,,-10.301924971822736,-14.654246584518585,-7.327123292259293,1.007277097172614,nan,1.0072171625712134,nan
M EH M,3,-10.330315717336346,nan,-10.330446701654848,nan,-10.525614683190383,nan,-10.54045240246276,nan,-5.4587844967644745,nan,-5.468233223947255,nan,1.1746987509349986,1,1.1745548482370003,1,1.0958789136709823,nan,1.0958747221844243,nan,-10.535202304610234,,-10.632666533734966,-14.654246584518585,-7.327123292259293,1.0045465166738992,nan,1.0045140311686251,nan
M IH M,3,-9.60449612963441,nan,-9.604721017964172,nan,-10.298629546745074,nan,-10.311987234076748,nan,-5.232075323005281,nan,-5.240041696166429,nan,1.2029277487867305,1,1.2027424140957992,1,1.1291107368277786,nan,1.1290991971696829,nan,-9.831957971799728,,-9.933669828386128,-14.654246584518585,-7.327123292259293,1.0072904496444903,nan,1.0072303808176808,nan
M IH P,3,-9.664814103764726,nan,-9.665028097772058,nan,-11.314889339531334,nan,-11.326535086198827,nan,-5.64890418976376,nan,-5.655898962042207,nan,1.1917801577353446,1,1.191611395912595,1,1.1272166363270328,nan,1.1272055154896357,nan,-9.935275585827753,,-10.036323982446213,-14.654246584518585,-7.327123292259293,1.0060820509396802,nan,1.006034129512379,nan
N AE L,3,-9.131665163849522,nan,-9.131927635828905,nan,-12.004538880938307,nan,-12.011865125292859,nan,-6.443235760464875,nan,-6.448343287503583,nan,1.153860066366528,1,1.1537463527458554,1,1.1574938895410494,nan,1.157476073842246,nan,-11.163898919838257,,-11.253307023508162,-14.654246584518585,-7.327123292259293,1.0037053109456888,nan,1.0036812816411775,nan
N EH N,3,-8.702156067097896,nan,-8.702482243411575,nan,-10.947610528793975,nan,-10.954973527173493,nan,-5.37479620641645,nan,-5.38056483121998,nan,1.1872635923437258,1,1.1871003878822581,1,1.1772344998497197,nan,1.1772123191363904,nan,-10.523365299942036,,-10.61511480382173,-14.654246584518585,-7.327123292259293,1.0093066728978202,nan,1.0092263360342617,nan
N IH N,3,-7.976336479395959,nan,-7.976756559720899,nan,-10.23479161145514,nan,-10.241778014055793,nan,-4.662253251763729,nan,-4.667642958707463,nan,1.2154925901954576,1,1.215287953741057,1,1.210466323006516,nan,1.210436794121649,nan,-10.992086055374882,,-11.080788652309113,-14.654246584518585,-7.327123292259293,1.0152819040624896,nan,1.015141501328434,nan
N IH S,3,-8.170326123862985,nan,-8.170729582919972,nan,-10.57159206214853,nan,-10.578959050946626,nan,-4.91008941566831,nan,-4.915307747900819,nan,1.2053375928678254,1,1.2051480536152612,1,1.1975875737933617,nan,1.197560892638454,nan,-10.06606503885815,,-10.157443217455068,-14.654246584518585,-7.327123292259293,1.0128784591247455,nan,1.0127622169642976,nan
P AE B,3,-11.033268779328981,nan,-11.033252184777549,nan,-12.502572066308066,nan,-12.511620859449133,nan,-6.445336077343862,nan,-6.451504596143772,nan,1.1681352380678505,1,1.1680014243147714,1,1.0766543606843715,nan,1.0766544201025081,nan,-11.400632830020454,,-11.487548637480476,-14.654246584518585,-7.327123292259293,1.0025302934205693,nan,1.0025180759520442,nan
P AE G,3,-11.627560746046306,nan,-11.627328513823647,nan,-11.93467371947759,nan,-11.952105764457535,nan,-6.534742665059447,nan,-6.540300094926902,nan,1.1603853716862362,1,1.1602630794819273,1,1.0670931228273137,nan,1.0670952964122102,nan,-11.295272314362627,,-11.384007958539636,-14.654246584518585,-7.327123292259293,1.002443502353373,nan,1.0024321573500061,nan
P AE JH,3,-11.896009928115337,nan,-11.895629518946103,nan,-11.695706457548768,nan,-11.711727994245193,nan,-7.517972879608711,nan,-7.511650603984085,nan,1.1533990389382787,1,1.153287133154782,1,1.0643200235911918,nan,1.064322810359686,nan,-12.681566675482518,,-12.722293100473166,-14.654246584518585,-7.327123292259293,1.0018626698267517,nan,1.001857163628673,nan
P AE V,3,-11.446202580463666,nan,-11.446050170220639,nan,-11.357236428123922,nan,-11.37263937334672,nan,-7.003308479535555,nan,-7.004605703058001,nan,1.1664172873921232,1,1.1662860276769489,1,1.069435229135122,nan,1.069436884836939,nan,-11.605427242666467,,-11.688219332942626,-14.654246584518585,-7.327123292259293,1.0020963380845878,nan,1.002088482941853,nan
P AE Z,3,-11.608013043761066,nan,-11.607790127214521,nan,-11.290556161343094,nan,-11.29657227262419,nan,-7.780337144076202,nan,-7.768370450831899,nan,1.1627523259505717,1,1.162626514849594,1,1.0673256321702196,nan,1.0673277543429944,nan,-12.556403532528513,,-12.604510064816782,-14.654246584518585,-7.327123292259293,1.0017825549954935,nan,1.0017778541498685,nan
P EH L,3,-9.779729616416754,nan,-9.779929811275052,nan,-9.28904585957193,nan,-9.302979281684085,nan,-5.191855580511132,nan,-5.201995341948121,nan,1.2188709775290523,1,1.2186619055305397,1,1.121233773966893,nan,1.1212239760511635,nan,-10.114056497159309,,-10.21413165286442,-14.654246584518585,-7.327123292259293,1.005214140267717,nan,1.0051749434919963,nan
P EH M,3,-10.390633691466663,nan,-10.390753781462735,nan,-10.111676118792417,nan,-10.127080769662358,nan,-5.504388631219939,nan,-5.513659379086387,nan,1.1997062833242726,1,1.1995257030374966,1,1.0939848131702365,nan,1.093981040504377,nan,-10.611894925398488,,-10.70882789470053,-14.654246584518585,-7.327123292259293,1.004459725606703,nan,1.0044281125665868,nan
P EH S,3,-9.770543510814464,nan,-9.77074457554017,nan,-9.16315038153077,nan,-9.177490253824532,nan,-4.965392130487253,nan,-4.976012224125833,nan,1.2331872331601128,1,1.2329568775123947,1,1.121783857046451,nan,1.1217739374971651,nan,-10.369581457976558,,-10.468237429782597,-14.654246584518585,-7.327123292259293,1.0059284975131022,nan,1.0058821196780035,nan
P IH M,3,-9.664814103764726,nan,-9.665028097772058,nan,-10.442365202196953,nan,-10.454946699909152,nan,-5.835353677310589,nan,-5.841798949938366,nan,1.2279352811760045,1,1.2277132688962955,1,1.1272166363270328,nan,1.1272055154896357,nan,-10.630950987124333,,-10.72735823816795,-14.654246584518585,-7.327123292259293,1.0056147144240077,nan,1.0055714908860192,nan
R AE L,3,-9.428630036295193,nan,-9.428865663291344,nan,-9.510060161365027,nan,-9.523242952055572,nan,-5.162031737434107,nan,-5.171170094434153,nan,1.1908064357548975,1,1.1906385343110466,1,1.1387286842806672,nan,1.1387150179162697,nan,-10.514048545031635,,-10.611453137335769,-14.654246584518585,-7.327123292259293,1.0066228260506727,nan,1.0065694684943096,nan
