word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_pos_prod,uni_joint_pos_freq_weighted_prod,uni_joint_pos_smoothed_prod,uni_joint_pos_freq_weighted_smoothed_prod,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_wb_prod,bi_cond_pos_wb_freq_weighted_prod,bi_cond_pos_wb_smoothed_prod,bi_cond_pos_wb_freq_weighted_smoothed_prod,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_pos_noWB_prod,bi_cond_pos_noWB_freq_weighted_prod,bi_cond_pos_noWB_smoothed_prod,bi_cond_pos_noWB_freq_weighted_smoothed_prod,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_wb_prod,bi_joint_pos_wb_freq_weighted_prod,bi_joint_pos_wb_smoothed_prod,bi_joint_pos_wb_freq_weighted_smoothed_prod,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_prod,bi_joint_pos_noWB_freq_weighted_prod,bi_joint_pos_noWB_smoothed_prod,bi_joint_pos_noWB_freq_weighted_smoothed_prod,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
D EH P,3,-10.322880049945287,-10.322880049945287,-10.32301161877631,-10.32301161877631,1.096253197003465,1.0,1.096253197003465,1.0769230769230766,1.173154956207807,-8.680233950720783,1.173154956207807,-8.680233950720783,1.1730135408582036,-8.68250957169146,1.1730135408582036,-8.68250957169146,1.2973608315657754,-10.708249399758591,1.2973608315657754,-10.708249399758591,1.2924610907583969,-10.763229490065642,1.2924610907583969,-10.763229490065642,1.142031893693852,-5.556662549992906,1.142031893693852,-5.556662549992906,1.1399774415665709,-5.580138855049969,1.1399774415665709,-5.580138855049969,-11.788000138909974,-11.788000138909974,-11.798842666381553,-11.798842666381553,-6.125426724507583,-6.125426724507583,-6.132379816658802,-6.132379816658802,1.0748825554052608,-19.388483350479373,1.0748825554052608,-19.388483350479373,1.0707666036165067,-19.592174474884207,1.0707666036165067,-19.592174474884207,1.0093065924112055,-10.923708757930145,1.0093065924112055,-10.923708757930145,1.0088719223631761,-11.016370150061617,1.0088719223631761,-11.016370150061617,,,-23.524188941743454,-23.524188941743454,-6.125426724507583,-6.125426724507583,-6.132379816658802,-6.132379816658802
D EH S,3,-9.642471895162771,-9.642471895162771,-9.64269533304586,-9.64269533304586,1.1259463413804252,1.0,1.1259463413804252,1.0769230769230766,1.217783497095033,-7.887175859270576,1.217783497095033,-7.887175859270576,1.217575733516306,-7.890017867064668,1.217575733516306,-7.890017867064668,1.295711947258962,-10.59021543424388,1.295711947258962,-10.59021543424388,1.2922315419787174,-10.631961840144116,1.2922315419787174,-10.631961840144116,1.18579779700174,-4.770733635981994,1.18579779700174,-4.770733635981994,1.1828916132232576,-4.801694093978129,1.1828916132232576,-4.801694093978129,-9.735690366360174,-9.735690366360174,-9.748328904254267,-9.748328904254267,-5.082077114514522,-5.082077114514522,-5.09250000165509,-5.09250000165509,1.078581922334786,-18.477391293514454,1.078581922334786,-18.477391293514454,1.0742552597329638,-18.68986023209958,1.0742552597329638,-18.68986023209958,1.0125897870359286,-10.137779843919233,1.0125897870359286,-10.137779843919233,1.0119749351721243,-10.237925388989776,1.0119749351721243,-10.237925388989776,,,-24.296338788281524,-24.296338788281524,-5.082077114514522,-5.082077114514522,-5.09250000165509,-5.09250000165509
D IH DH,3,-12.90281229114849,-12.90281229114849,-12.898160595119919,-12.898160595119919,1.1001378043178687,1.0,1.1001378043178687,1.0769230769230766,1.1675975907702358,-10.836157698599937,1.1675975907702358,-10.836157698599937,1.1674649728398248,-10.827338149590974,1.1674649728398248,-10.827338149590974,1.6684368969661139,-10.555011146392308,1.6684368969661139,-10.555011146392308,1.6178459824228166,-10.857276059166068,1.6178459824228166,-10.857276059166068,1.4581111824771125,-5.867376340054966,1.4581111824771125,-5.867376340054966,1.448550156150257,-5.846493370030744,1.448550156150257,-5.846493370030744,-12.907148344888142,-12.907148344888142,-13.011565180624611,-13.011565180624611,-7.47644848674721,-7.47644848674721,-7.448491724638294,-7.448491724638294,1.091374517194346,-21.391168844992247,1.091374517194346,-21.391168844992247,1.086323515300993,-21.486893095982442,1.086323515300993,-21.486893095982442,1.0287649346932701,-10.911491231900753,1.0287649346932701,-10.911491231900753,1.027276686732133,-10.96517862210454,1.027276686732133,-10.96517862210454,,,-26.94009075397954,-26.94009075397954,-7.47644848674721,-7.47644848674721,-7.448491724638294,-7.448491724638294
D IH JH,3,-10.815785378079395,-10.815785378079395,-10.815567459277737,-10.815567459277737,1.1080261090979204,1.0,1.1080261090979204,1.0769230769230766,1.1751565737434357,-9.599395071451012,1.1751565737434357,-9.599395071451012,1.1750127180462442,-9.599267793685977,1.1750127180462442,-9.599267793685977,1.6474080977159637,-9.899814139214662,1.6474080977159637,-9.899814139214662,1.6257024717510102,-10.017967588812343,1.6257024717510102,-10.017967588812343,1.4669542185861766,-4.987017617406874,1.4669542185861766,-4.987017617406874,1.4572679185912303,-4.999195509643541,1.4572679185912303,-4.999195509643541,-9.819156107753692,-9.819156107753692,-9.847130174178941,-9.847130174178941,-5.185935974987434,-5.185935974987434,-5.193159516494794,-5.193159516494794,1.093080761486243,-19.499209210665676,1.093080761486243,-19.499209210665676,1.0879321647311104,-19.678184068440615,1.0879321647311104,-19.678184068440615,1.029681175053658,-10.03113250925266,1.029681175053658,-10.03113250925266,1.0281426437950953,-10.117880761717336,1.0281426437950953,-10.117880761717336,,,-20.566708067106955,-20.566708067106955,-5.185935974987434,-5.185935974987434,-5.193159516494794,-5.193159516494794
D IH T,3,-8.783981484869674,-8.783981484869674,-8.78431053827356,-8.78431053827356,1.1677129587097432,1.0,1.1677129587097432,1.0769230769230766,1.2286039280993952,-7.8046531961948356,1.2286039280993952,-7.8046531961948356,1.2283806134451694,-7.807508324457921,1.2283806134451694,-7.807508324457921,1.6783241487370177,-8.668253674832169,1.6783241487370177,-8.668253674832169,1.6657924854463677,-8.717951595794515,1.6657924854463677,-8.717951595794515,1.508958640104231,-3.657164567191935,1.508958640104231,-3.657164567191935,1.4986772901858543,-3.6870091206773723,1.4986772901858543,-3.6870091206773723,-8.381970065695505,-8.381970065695505,-8.393769527515962,-8.393769527515962,-4.037313265744663,-4.037313265744663,-4.047294342976139,-4.047294342976139,1.102989270082267,-16.472906871027003,1.102989270082267,-16.472906871027003,1.0972732567199672,-16.693861172824782,1.0972732567199672,-16.693861172824782,1.0340333167655005,-8.701279459037723,1.0340333167655005,-8.701279459037723,1.0322559398441662,-8.805694372751168,1.0322559398441662,-8.805694372751168,,,-26.074014798231637,-26.074014798231637,-4.037313265744663,-4.037313265744663,-4.047294342976139,-4.047294342976139
D IH TH,3,-11.684726349346088,-11.684726349346088,-11.683637579898829,-11.683637579898829,1.102797484362329,1.0,1.102797484362329,1.0769230769230766,1.1717206723919813,-9.988859838212734,1.1717206723919813,-9.988859838212734,1.171581924770599,-9.98703332469474,1.171581924770599,-9.98703332469474,1.718634213461773,-9.931457257631557,1.718634213461773,-9.931457257631557,1.6788876653684468,-10.094066647886683,1.6788876653684468,-10.094066647886683,1.4606904013422561,-5.522535853763236,1.4606904013422561,-5.522535853763236,1.4510928368622074,-5.517989303058708,1.4510928368622074,-5.517989303058708,-11.256139927241662,-11.256139927241662,-11.29975989607619,-11.29975989607619,-6.706340265051137,-6.706340265051137,-6.699255077427305,-6.699255077427305,1.092592756646246,-19.920317095844293,1.092592756646246,-19.920317095844293,1.0874718081217227,-20.085752226745555,1.0874718081217227,-20.085752226745555,1.02903217146505,-10.566650745609023,1.02903217146505,-10.566650745609023,1.0275292575421637,-10.636674555132505,1.0275292575421637,-10.636674555132505,,,-27.62186534315991,-27.62186534315991,-6.706340265051137,-6.706340265051137,-6.699255077427305,-6.699255077427305
D IH V,3,-10.365978030427723,-10.365978030427723,-10.365988110552273,-10.365988110552273,1.1131413146418505,1.0,1.1131413146418505,1.0769230769230766,1.1881748221972803,-8.80088737523324,1.1881748221972803,-8.80088737523324,1.188011612568411,-8.802726314921747,1.188011612568411,-8.802726314921747,1.6194778416712896,-9.562233869239089,1.6194778416712896,-9.562233869239089,1.6064757214897771,-9.62973697989465,1.6064757214897771,-9.62973697989465,1.487956429345204,-4.1156222054406095,1.487956429345204,-4.1156222054406095,1.4779726043885424,-4.141745277792319,1.4779726043885424,-4.141745277792319,-9.040150511340018,-9.040150511340018,-9.062370476133916,-9.062370476133916,-4.230736007925449,-4.230736007925449,-4.2404435384221575,-4.2404435384221575,1.0956107964973953,-18.363121244472328,1.0956107964973953,-18.363121244472328,1.09031804497034,-18.562904727287293,1.09031804497034,-18.562904727287293,1.0318572459095794,-9.159737097286397,1.0318572459095794,-9.159737097286397,1.0301992918196308,-9.260430529866115,1.0301992918196308,-9.260430529866115,,,-18.98163264537575,-18.98163264537575,-4.230736007925449,-4.230736007925449,-4.2404435384221575,-4.2404435384221575
D IH Z,3,-10.527788493725126,-10.527788493725126,-10.527728067546153,-10.527728067546153,1.1110317176769482,1.0,1.1110317176769482,1.0769230769230766,1.1845098607557287,-8.969115168951335,1.1845098607557287,-8.969115168951335,1.1843520997410562,-8.970659134263602,1.1843520997410562,-8.970659134263602,1.7014894573498707,-8.695887882239028,1.7014894573498707,-8.695887882239028,1.682462644041939,-8.785621852423162,1.682462644041939,-8.785621852423162,1.4923779473997358,-4.000109318318765,1.4923779473997358,-4.000109318318765,1.482331485609029,-4.027334926614575,1.482331485609029,-4.027334926614575,-8.567460113663367,-8.567460113663367,-8.59285878944288,-8.59285878944288,-4.6017545415702745,-4.6017545415702745,-4.610763700227551,-4.610763700227551,1.0973610706628902,-17.66500305119036,1.0973610706628902,-17.66500305119036,1.0919678759097637,-17.875975183338216,1.0919678759097637,-17.875975183338216,1.0323153660897733,-9.044224210164552,1.0323153660897733,-9.044224210164552,1.030632270351112,-9.14602017868837,1.030632270351112,-9.14602017868837,,,-21.547113825737313,-21.547113825737313,-4.6017545415702745,-4.6017545415702745,-4.610763700227551,-4.610763700227551
D IH ZH,3,-12.923325830981591,-12.923325830981591,-12.918569466751126,-12.918569466751126,1.1001151204795363,1.0,1.1001151204795363,1.0769230769230766,1.1660705235029227,-11.517034786568068,1.1660705235029227,-11.517034786568068,1.165940175828427,-11.496387778571858,1.165940175828427,-11.496387778571858,1.5894079151477507,-12.301882294372229,1.5894079151477507,-12.301882294372229,1.5557979414714043,-12.579051273424264,1.5557979414714043,-12.579051273424264,1.454058124260458,-6.908830214883126,1.454058124260458,-6.908830214883126,1.4445545150314774,-6.7909549788715955,1.4445545150314774,-6.7909549788715955,-12.75838046953136,-12.75838046953136,-12.869946120979069,-12.869946120979069,-7.294126929953255,-7.294126929953255,-7.27260105817463,-7.27260105817463,1.0906163489866119,-23.8189170809403,1.0906163489866119,-23.8189170809403,1.0856087045131915,-23.61000970116494,1.0856087045131915,-23.61000970116494,1.028344991194759,-11.952945106728913,1.028344991194759,-11.952945106728913,1.026879789744942,-11.90964023094539,1.026879789744942,-11.90964023094539,,,-25.89347115710719,-25.89347115710719,-7.294126929953255,-7.294126929953255,-7.27260105817463,-7.27260105817463
F AE L,3,-10.541131437123969,-10.541131437123969,-10.541153738422842,-10.541153738422842,1.1022984399190188,1.0,1.1022984399190188,1.0769230769230766,1.1800351190932525,-8.474305353140931,1.1800351190932525,-8.474305353140931,1.1798830155264954,-8.476793863305566,1.1798830155264954,-8.476793863305566,1.3048674244018592,-10.490351041838384,1.3048674244018592,-10.490351041838384,1.3004623587946007,-10.542841513665426,1.3004623587946007,-10.542841513665426,1.1567310744417032,-5.149031528147714,1.1567310744417032,-5.149031528147714,1.154134069243219,-5.182661299663756,1.154134069243219,-5.182661299663756,-10.304392781280896,-10.304392781280896,-10.318755995658446,-10.318755995658446,-5.740941744272508,-5.740941744272508,-5.751407575682228,-5.751407575682228,1.0635936536057924,-18.964656394979315,1.0635936536057924,-18.964656394979315,1.0601167301118406,-19.17406121868372,1.0601167301118406,-19.17406121868372,1.0092398634334643,-10.910703023457643,1.0092398634334643,-10.910703023457643,1.0088064060779358,-11.00384616387658,1.0088064060779358,-11.00384616387658,,,-22.694335063288968,-22.694335063288968,-5.740941744272508,-5.740941744272508,-5.751407575682228,-5.751407575682228
