word,word_len,uni_prob_nobound_joint_log_product,uni_prob_nobound_conditional_log_product,uni_prob_bound_joint_log_product,uni_prob_bound_conditional_log_product,uni_prob_freq_weighted_nobound_joint_log_product,uni_prob_freq_weighted_nobound_conditional_log_product,uni_prob_freq_weighted_bound_joint_log_product,uni_prob_freq_weighted_bound_conditional_log_product,uni_smoothed_nobound_joint_log_product,uni_smoothed_nobound_conditional_log_product,uni_smoothed_bound_joint_log_product,uni_smoothed_bound_conditional_log_product,uni_smoothed_freq_weighted_nobound_joint_log_product,uni_smoothed_freq_weighted_nobound_conditional_log_product,uni_smoothed_freq_weighted_bound_joint_log_product,uni_smoothed_freq_weighted_bound_conditional_log_product,uni_pos_prob_nobound_joint_log_product,uni_pos_prob_nobound_conditional_log_product,uni_pos_prob_bound_joint_log_product,uni_pos_prob_bound_conditional_log_product,uni_pos_prob_freq_weighted_nobound_joint_log_product,uni_pos_prob_freq_weighted_nobound_conditional_log_product,uni_pos_prob_freq_weighted_bound_joint_log_product,uni_pos_prob_freq_weighted_bound_conditional_log_product,uni_pos_smoothed_nobound_joint_log_product,uni_pos_smoothed_nobound_conditional_log_product,uni_pos_smoothed_bound_joint_log_product,uni_pos_smoothed_bound_conditional_log_product,uni_pos_smoothed_freq_weighted_nobound_joint_log_product,uni_pos_smoothed_freq_weighted_nobound_conditional_log_product,uni_pos_smoothed_freq_weighted_bound_joint_log_product,uni_pos_smoothed_freq_weighted_bound_conditional_log_product,bi_prob_nobound_joint_log_product,bi_prob_nobound_conditional_log_product,bi_prob_bound_joint_log_product,bi_prob_bound_conditional_log_product,bi_prob_freq_weighted_nobound_joint_log_product,bi_prob_freq_weighted_nobound_conditional_log_product,bi_prob_freq_weighted_bound_joint_log_product,bi_prob_freq_weighted_bound_conditional_log_product,bi_smoothed_nobound_joint_log_product,bi_smoothed_nobound_conditional_log_product,bi_smoothed_bound_joint_log_product,bi_smoothed_bound_conditional_log_product,bi_smoothed_freq_weighted_nobound_joint_log_product,bi_smoothed_freq_weighted_nobound_conditional_log_product,bi_smoothed_freq_weighted_bound_joint_log_product,bi_smoothed_freq_weighted_bound_conditional_log_product,bi_pos_prob_nobound_joint_log_product,bi_pos_prob_nobound_conditional_log_product,bi_pos_prob_bound_joint_log_product,bi_pos_prob_bound_conditional_log_product,bi_pos_prob_freq_weighted_nobound_joint_log_product,bi_pos_prob_freq_weighted_nobound_conditional_log_product,bi_pos_prob_freq_weighted_bound_joint_log_product,bi_pos_prob_freq_weighted_bound_conditional_log_product,bi_pos_smoothed_nobound_joint_log_product,bi_pos_smoothed_nobound_conditional_log_product,bi_pos_smoothed_bound_joint_log_product,bi_pos_smoothed_bound_conditional_log_product,bi_pos_smoothed_freq_weighted_nobound_joint_log_product,bi_pos_smoothed_freq_weighted_nobound_conditional_log_product,bi_pos_smoothed_freq_weighted_bound_joint_log_product,bi_pos_smoothed_freq_weighted_bound_conditional_log_product,neigh_density_prob_nobound_joint_log_product,neigh_density_prob_nobound_conditional_log_product,neigh_density_prob_bound_joint_log_product,neigh_density_prob_bound_conditional_log_product
F UW V,3,-12.770139270579786,-12.770139270579786,-12.770139270579786,-12.770139270579786,-12.770139270579786,-12.770139270579786,-12.770139270579786,-12.770139270579786,-12.76958122615932,-12.76958122615932,-12.76958122615932,-12.76958122615932,-12.76958122615932,-12.76958122615932,-12.76958122615932,-12.76958122615932,1.0949051390531839,1.0949051390531839,1.0949051390531839,1.0949051390531839,1.0949051390531839,1.0949051390531839,1.0949051390531839,1.0949051390531839,1.0948823911153411,1.0948823911153411,1.0948823911153411,1.0948823911153411,1.0948823911153411,1.0948823911153411,1.0948823911153411,1.0948823911153411,-17.53129344733552,-9.198392725471095,-29.332862068720633,-14.108382557478388,-17.53129344733552,-9.198392725471095,-29.332862068720633,-14.108382557478388,-17.453861665295417,-9.13503132103427,-29.263619995103944,-14.057687473382174,-17.453861665295417,-9.13503132103427,-29.263619995103944,-14.057687473382174,1.0009495393821415,1.0009495393821415,1.0009495393821415,1.0009495393821415,1.0009495393821415,1.0009495393821415,1.0009495393821415,1.0009495393821415,1.0009994128615578,1.0009994128615578,1.0009994128615578,1.0009994128615578,1.0009994128615578,1.0009994128615578,1.0009994128615578,1.0009994128615578,4.0,4.0,4.0,4.0
F UW ZH,3,-15.327487071133653,-15.327487071133653,-15.327487071133653,-15.327487071133653,-15.327487071133653,-15.327487071133653,-15.327487071133653,-15.327487071133653,-15.322162582358171,-15.322162582358171,-15.322162582358171,-15.322162582358171,-15.322162582358171,-15.322162582358171,-15.322162582358171,-15.322162582358171,1.0728008403588263,1.0728008403588263,1.0728008403588263,1.0728008403588263,1.0728008403588263,1.0728008403588263,1.0728008403588263,1.0728008403588263,1.0728109543753572,1.0728109543753572,1.0728109543753572,1.0728109543753572,1.0728109543753572,1.0728109543753572,1.0728109543753572,1.0728109543753572,-17.742602541002725,-9.409701819138302,-32.75635799910525,-14.97453068730913,-17.742602541002725,-9.409701819138302,-32.75635799910525,-14.97453068730913,-17.659713719499564,-9.34088337523842,-32.629826302556644,-15.038957652679004,-17.659713719499564,-9.34088337523842,-32.629826302556644,-15.038957652679004,1.0006059492469959,1.0006059492469959,1.0006059492469959,1.0006059492469959,1.0006059492469959,1.0006059492469959,1.0006059492469959,1.0006059492469959,1.000665572585583,1.000665572585583,1.000665572585583,1.000665572585583,1.000665572585583,1.000665572585583,1.000665572585583,1.000665572585583,1.0,1.0,1.0,1.0
G AO B,3,-12.706337218051171,-12.706337218051171,-12.706337218051171,-12.706337218051171,-12.706337218051171,-12.706337218051171,-12.706337218051171,-12.706337218051171,-12.705783553804471,-12.705783553804471,-12.705783553804471,-12.705783553804471,-12.705783553804471,-12.705783553804471,-12.705783553804471,-12.705783553804471,1.0859724991013597,1.0859724991013597,1.0859724991013597,1.0859724991013597,1.0859724991013597,1.0859724991013597,1.0859724991013597,1.0859724991013597,1.0859611942118825,1.0859611942118825,1.0859611942118825,1.0859611942118825,1.0859611942118825,1.0859611942118825,1.0859611942118825,1.0859611942118825,-17.852498211825946,-9.24038008239339,-31.54270901482191,-16.38203155610828,-17.852498211825946,-9.24038008239339,-31.54270901482191,-16.38203155610828,-17.758294548172014,-9.164239830769151,-31.450186314351107,-16.307873939456872,-17.758294548172014,-9.164239830769151,-31.450186314351107,-16.307873939456872,1.0010210150855776,1.0010210150855776,1.0010210150855776,1.0010210150855776,1.0010210150855776,1.0010210150855776,1.0010210150855776,1.0010210150855776,1.001071683256492,1.001071683256492,1.001071683256492,1.001071683256492,1.001071683256492,1.001071683256492,1.001071683256492,1.001071683256492,9.0,9.0,9.0,9.0
G AO CH,3,-14.065110513191314,-14.065110513191314,-14.065110513191314,-14.065110513191314,-14.065110513191314,-14.065110513191314,-14.065110513191314,-14.065110513191314,-14.063788967233165,-14.063788967233165,-14.063788967233165,-14.063788967233165,-14.063788967233165,-14.063788967233165,-14.063788967233165,-14.063788967233165,1.0690602291158668,1.0690602291158668,1.0690602291158668,1.0690602291158668,1.0690602291158668,1.0690602291158668,1.0690602291158668,1.0690602291158668,1.0690740673106514,1.0690740673106514,1.0690740673106514,1.0690740673106514,1.0690740673106514,1.0690740673106514,1.0690740673106514,1.0690740673106514,-19.55724630406437,-10.945128174631815,-32.92974274750968,-16.410291993655907,-19.55724630406437,-10.945128174631815,-32.92974274750968,-16.410291993655907,-19.144588909291905,-10.550534191889042,-32.52096380402577,-16.04983681392184,-19.144588909291905,-10.550534191889042,-32.52096380402577,-16.04983681392184,1.0007919549954807,1.0007919549954807,1.0007919549954807,1.0007919549954807,1.0007919549954807,1.0007919549954807,1.0007919549954807,1.0007919549954807,1.000849123072509,1.000849123072509,1.000849123072509,1.000849123072509,1.000849123072509,1.000849123072509,1.000849123072509,1.000849123072509,1.0,1.0,1.0,1.0
G AO TH,3,-14.438019338104219,-14.438019338104219,-14.438019338104219,-14.438019338104219,-14.438019338104219,-14.438019338104219,-14.438019338104219,-14.438019338104219,-14.436231008594117,-14.436231008594117,-14.436231008594117,-14.436231008594117,-14.436231008594117,-14.436231008594117,-14.436231008594117,-14.436231008594117,1.0678003986203337,1.0678003986203337,1.0678003986203337,1.0678003986203337,1.0678003986203337,1.0678003986203337,1.0678003986203337,1.0678003986203337,1.067816109776248,1.067816109776248,1.067816109776248,1.067816109776248,1.067816109776248,1.067816109776248,1.067816109776248,1.067816109776248,-17.159351031266,-8.547232901833445,-30.618321072715133,-13.725961493948457,-17.159351031266,-8.547232901833445,-30.618321072715133,-13.725961493948457,-17.107706982030862,-8.513652264628004,-30.570024306565454,-13.743781661236206,-17.107706982030862,-8.513652264628004,-30.570024306565454,-13.743781661236206,1.0008683083588463,1.0008683083588463,1.0008683083588463,1.0008683083588463,1.0008683083588463,1.0008683083588463,1.0008683083588463,1.0008683083588463,1.0009233098005033,1.0009233098005033,1.0009233098005033,1.0009233098005033,1.0009233098005033,1.0009233098005033,1.0009233098005033,1.0009233098005033,2.0,2.0,2.0,2.0
G AW CH,3,-15.24600119911512,-15.24600119911512,-15.24600119911512,-15.24600119911512,-15.24600119911512,-15.24600119911512,-15.24600119911512,-15.24600119911512,-15.2436194662375,-15.2436194662375,-15.2436194662375,-15.2436194662375,-15.2436194662375,-15.2436194662375,-15.2436194662375,-15.2436194662375,1.044863945242954,1.044863945242954,1.044863945242954,1.044863945242954,1.044863945242954,1.044863945242954,1.044863945242954,1.044863945242954,1.044913296574538,1.044913296574538,1.044913296574538,1.044913296574538,1.044913296574538,1.044913296574538,1.044913296574538,1.044913296574538,-19.644257681054,-9.811981793404122,-33.01675412449931,-15.31641268472173,-19.644257681054,-9.811981793404122,-33.01675412449931,-15.31641268472173,-19.423302311760924,-9.651762325603295,-32.79967720649479,-15.188481214044408,-19.423302311760924,-9.651762325603295,-32.79967720649479,-15.188481214044408,1.0003411513051808,1.0003411513051808,1.0003411513051808,1.0003411513051808,1.0003411513051808,1.0003411513051808,1.0003411513051808,1.0003411513051808,1.000406877204133,1.000406877204133,1.000406877204133,1.000406877204133,1.000406877204133,1.000406877204133,1.000406877204133,1.000406877204133,5.0,5.0,5.0,5.0
G AW D,3,-13.403172521273591,-13.403172521273591,-13.403172521273591,-13.403172521273591,-13.403172521273591,-13.403172521273591,-13.403172521273591,-13.403172521273591,-13.401660620290944,-13.401660620290944,-13.401660620290944,-13.401660620290944,-13.401660620290944,-13.401660620290944,-13.401660620290944,-13.401660620290944,1.0739927533669518,1.0739927533669518,1.0739927533669518,1.0739927533669518,1.0739927533669518,1.0739927533669518,1.0739927533669518,1.0739927533669518,1.0739987995669522,1.0739987995669522,1.0739987995669522,1.0739987995669522,1.0739987995669522,1.0739987995669522,1.0739987995669522,1.0739987995669522,-18.640955572190215,-8.808679684540337,-29.737247349321585,-13.879734587385531,-18.640955572190215,-8.808679684540337,-29.737247349321585,-13.879734587385531,-18.47422175706378,-8.70268177090615,-29.579684358670267,-13.77731421619175,-18.47422175706378,-8.70268177090615,-29.579684358670267,-13.77731421619175,1.0006847414403262,1.0006847414403262,1.0006847414403262,1.0006847414403262,1.0006847414403262,1.0006847414403262,1.0006847414403262,1.0006847414403262,1.0007407174801075,1.0007407174801075,1.0007407174801075,1.0007407174801075,1.0007407174801075,1.0007407174801075,1.0007407174801075,1.0007407174801075,8.0,8.0,8.0,8.0
G AW R,3,-12.953811210121415,-12.953811210121415,-12.953811210121415,-12.953811210121415,-12.953811210121415,-12.953811210121415,-12.953811210121415,-12.953811210121415,-12.952358581318173,-12.952358581318173,-12.952358581318173,-12.952358581318173,-12.952358581318173,-12.952358581318173,-12.952358581318173,-12.952358581318173,1.114154622497287,1.114154622497287,1.114154622497287,1.114154622497287,1.114154622497287,1.114154622497287,1.114154622497287,1.114154622497287,1.1141009609667158,1.1141009609667158,1.1141009609667158,1.1141009609667158,1.1141009609667158,1.1141009609667158,1.1141009609667158,1.1141009609667158,-19.334102752750162,-9.501826865100282,-31.7474530356717,-16.33930158488782,-19.334102752750162,-9.501826865100282,-31.7474530356717,-16.33930158488782,-19.135620239309144,-9.364080253151513,-31.55648368901557,-16.201116305810967,-19.135620239309144,-9.364080253151513,-31.55648368901557,-16.201116305810967,1.0004556813502292,1.0004556813502292,1.0004556813502292,1.0004556813502292,1.0004556813502292,1.0004556813502292,1.0004556813502292,1.0004556813502292,1.0005181572961244,1.0005181572961244,1.0005181572961244,1.0005181572961244,1.0005181572961244,1.0005181572961244,1.0005181572961244,1.0005181572961244,7.0,7.0,7.0,7.0
G AW TH,3,-15.618910024028025,-15.618910024028025,-15.618910024028025,-15.618910024028025,-15.618910024028025,-15.618910024028025,-15.618910024028025,-15.618910024028025,-15.616061507598456,-15.616061507598456,-15.616061507598456,-15.616061507598456,-15.616061507598456,-15.616061507598456,-15.616061507598456,-15.616061507598456,1.0436041147474207,1.0436041147474207,1.0436041147474207,1.0436041147474207,1.0436041147474207,1.0436041147474207,1.0436041147474207,1.0436041147474207,1.0436553390401349,1.0436553390401349,1.0436553390401349,1.0436553390401349,1.0436553390401349,1.0436553390401349,1.0436553390401349,1.0436553390401349,-19.55724630406437,-9.724970416414491,-33.016216345513506,-14.942966080823021,-19.55724630406437,-9.724970416414491,-33.016216345513506,-14.942966080823021,-19.343259604087386,-9.571719617929759,-32.80557692862198,-14.839265280946275,-19.343259604087386,-9.571719617929759,-32.80557692862198,-14.839265280946275,1.0006465647586433,1.0006465647586433,1.0006465647586433,1.0006465647586433,1.0006465647586433,1.0006465647586433,1.0006465647586433,1.0006465647586433,1.0007036241161105,1.0007036241161105,1.0007036241161105,1.0007036241161105,1.0007036241161105,1.0007036241161105,1.0007036241161105,1.0007036241161105,5.0,5.0,5.0,5.0
G AW Z,3,-14.461972168407062,-14.461972168407062,-14.461972168407062,-14.461972168407062,-14.461972168407062,-14.461972168407062,-14.461972168407062,-14.461972168407062,-14.46015199524578,-14.46015199524578,-14.46015199524578,-14.46015199524578,-14.46015199524578,-14.46015199524578,-14.46015199524578,-14.46015199524578,1.056393303111168,1.056393303111168,1.056393303111168,1.056393303111168,1.056393303111168,1.056393303111168,1.056393303111168,1.056393303111168,1.0564255140105918,1.0564255140105918,1.0564255140105918,1.0564255140105918,1.0564255140105918,1.0564255140105918,1.0564255140105918,1.0564255140105918,-19.151781195956204,-9.319505308306328,-30.86971929168695,-13.953406882617422,-19.151781195956204,-9.319505308306328,-30.86971929168695,-13.953406882617422,-18.963769982382484,-9.192229996224855,-30.690355669158684,-13.841365929807818,-18.963769982382484,-9.192229996224855,-30.690355669158684,-13.841365929807818,1.0005702113952777,1.0005702113952777,1.0005702113952777,1.0005702113952777,1.0005702113952777,1.0005702113952777,1.0005702113952777,1.0005702113952777,1.000629437388116,1.000629437388116,1.000629437388116,1.000629437388116,1.000629437388116,1.000629437388116,1.000629437388116,1.000629437388116,5.0,5.0,5.0,5.0
G UW DH,3,-15.72218079104266,-15.72218079104266,-15.72218079104266,-15.72218079104266,-15.72218079104266,-15.72218079104266,-15.72218079104266,-15.72218079104266,-15.7167974361322,-15.7167974361322,-15.7167974361322,-15.7167974361322,-15.7167974361322,-15.7167974361322,-15.7167974361322,-15.7167974361322,1.052860598195588,1.052860598195588,1.052860598195588,1.052860598195588,1.052860598195588,1.052860598195588,1.052860598195588,1.052860598195588,1.05289831485285,1.05289831485285,1.05289831485285,1.05289831485285,1.05289831485285,1.05289831485285,1.05289831485285,1.05289831485285,-19.40309562423711,-10.648756642420759,-34.961051803439055,-16.784530771733934,-19.40309562423711,-10.648756642420759,-34.961051803439055,-16.784530771733934,-19.200158760446715,-10.46666976233755,-34.716599818676855,-16.733986637033517,-19.200158760446715,-10.46666976233755,-34.716599818676855,-16.733986637033517,1.0005667970333272,1.0005667970333272,1.0005667970333272,1.0005667970333272,1.0005667970333272,1.0005667970333272,1.0005667970333272,1.0005667970333272,1.0006280959549738,1.0006280959549738,1.0006280959549738,1.0006280959549738,1.0006280959549738,1.0006280959549738,1.0006280959549738,1.0006280959549738,1.0,1.0,1.0,1.0
G UW SH,3,-13.163498590796028,-13.163498590796028,-13.163498590796028,-13.163498590796028,-13.163498590796028,-13.163498590796028,-13.163498590796028,-13.163498590796028,-13.162785687709384,-13.162785687709384,-13.162785687709384,-13.162785687709384,-13.162785687709384,-13.162785687709384,-13.162785687709384,-13.162785687709384,1.0586252771296951,1.0586252771296951,1.0586252771296951,1.0586252771296951,1.0586252771296951,1.0586252771296951,1.0586252771296951,1.0586252771296951,1.0586544235708768,1.0586544235708768,1.0586544235708768,1.0586544235708768,1.0586544235708768,1.0586544235708768,1.0586544235708768,1.0586544235708768,-17.16950340273002,-8.415164420913666,-30.225161189432093,-14.607322357973606,-17.16950340273002,-8.415164420913666,-30.225161189432093,-14.607322357973606,-17.103017641667478,-8.369528643558315,-30.164152519885906,-14.570959984049969,-17.103017641667478,-8.369528643558315,-30.164152519885906,-14.570959984049969,1.00060497371501,1.00060497371501,1.00060497371501,1.00060497371501,1.00060497371501,1.00060497371501,1.00060497371501,1.00060497371501,1.000665189318971,1.000665189318971,1.000665189318971,1.000665189318971,1.000665189318971,1.000665189318971,1.000665189318971,1.000665189318971,5.0,5.0,5.0,5.0
G UW TH,3,-14.50409484924026,-14.50409484924026,-14.50409484924026,-14.50409484924026,-14.50409484924026,-14.50409484924026,-14.50409484924026,-14.50409484924026,-14.50227442091111,-14.50227442091111,-14.50227442091111,-14.50227442091111,-14.50227442091111,-14.50227442091111,-14.50227442091111,-14.50227442091111,1.0569836798173335,1.0569836798173335,1.0569836798173335,1.0569836798173335,1.0569836798173335,1.0569836798173335,1.0569836798173335,1.0569836798173335,1.0570152667836241,1.0570152667836241,1.0570152667836241,1.0570152667836241,1.0570152667836241,1.0570152667836241,1.0570152667836241,1.0570152667836241,-17.936758555443685,-9.182419573627332,-31.395728596892823,-14.437293506990102,-17.936758555443685,-9.182419573627332,-31.395728596892823,-14.437293506990102,-17.850232043497698,-9.116743045388535,-31.31254936803229,-14.421491282747068,-17.850232043497698,-9.116743045388535,-31.31254936803229,-14.421491282747068,1.001101270576887,1.001101270576887,1.001101270576887,1.001101270576887,1.001101270576887,1.001101270576887,1.001101270576887,1.001101270576887,1.0011474030509344,1.0011474030509344,1.0011474030509344,1.0011474030509344,1.0011474030509344,1.0011474030509344,1.0011474030509344,1.0011474030509344,3.0,3.0,3.0,3.0
G UW V,3,-13.185346530321898,-13.185346530321898,-13.185346530321898,-13.185346530321898,-13.185346530321898,-13.185346530321898,-13.185346530321898,-13.185346530321898,-13.184624951564555,-13.184624951564555,-13.184624951564555,-13.184624951564555,-13.184624951564555,-13.184624951564555,-13.184624951564555,-13.184624951564555,1.0734378296226326,1.0734378296226326,1.0734378296226326,1.0734378296226326,1.0734378296226326,1.0734378296226326,1.0734378296226326,1.0734378296226326,1.0734449545814362,1.0734449545814362,1.0734449545814362,1.0734449545814362,1.0734449545814362,1.0734449545814362,1.0734449545814362,1.0734449545814362,-17.4571854751818,-8.702846493365445,-29.857022038936616,-14.217335267952258,-17.4571854751818,-8.702846493365445,-29.857022038936616,-14.217335267952258,-17.384868793808465,-8.651379795699302,-29.792248893177607,-14.177550152120709,-17.384868793808465,-8.651379795699302,-29.792248893177607,-14.177550152120709,1.0010249172135213,1.0010249172135213,1.0010249172135213,1.0010249172135213,1.0010249172135213,1.0010249172135213,1.0010249172135213,1.0010249172135213,1.00107321632294,1.00107321632294,1.00107321632294,1.00107321632294,1.00107321632294,1.00107321632294,1.00107321632294,1.00107321632294,8.0,8.0,8.0,8.0
G UW ZH,3,-15.742694330875764,-15.742694330875764,-15.742694330875764,-15.742694330875764,-15.742694330875764,-15.742694330875764,-15.742694330875764,-15.742694330875764,-15.737206307763408,-15.737206307763408,-15.737206307763408,-15.737206307763408,-15.737206307763408,-15.737206307763408,-15.737206307763408,-15.737206307763408,1.051333530928275,1.051333530928275,1.051333530928275,1.051333530928275,1.051333530928275,1.051333530928275,1.051333530928275,1.051333530928275,1.051373517841452,1.051373517841452,1.051373517841452,1.051373517841452,1.051373517841452,1.051373517841452,1.051373517841452,1.051373517841452,-17.668494568849006,-8.914155587032653,-33.280517969321224,-15.083483397783002,-17.668494568849006,-8.914155587032653,-33.280517969321224,-15.083483397783002,-17.590720848012616,-8.857231849903451,-33.15845520063031,-15.15882033141754,-17.590720848012616,-8.857231849903451,-33.15845520063031,-15.15882033141754,1.0006813270783756,1.0006813270783756,1.0006813270783756,1.0006813270783756,1.0006813270783756,1.0006813270783756,1.0006813270783756,1.0006813270783756,1.0007393760469654,1.0007393760469654,1.0007393760469654,1.0007393760469654,1.0007393760469654,1.0007393760469654,1.0007393760469654,1.0007393760469654,1.0,1.0,1.0,1.0
HH UW DH,3,-16.1530007434863,-16.1530007434863,-16.1530007434863,-16.1530007434863,-16.1530007434863,-16.1530007434863,-16.1530007434863,-16.1530007434863,-16.147358269831173,-16.147358269831173,-16.147358269831173,-16.147358269831173,-16.147358269831173,-16.147358269831173,-16.147358269831173,-16.147358269831173,1.0654020263365944,1.0654020263365944,1.0654020263365944,1.0654020263365944,1.0654020263365944,1.0654020263365944,1.0654020263365944,1.0654020263365944,1.065422290933184,1.065422290933184,1.065422290933184,1.065422290933184,1.065422290933184,1.065422290933184,1.065422290933184,1.065422290933184,-18.78405641583089,-9.66404604270106,-33.951019519533205,-15.343678535384445,-18.78405641583089,-9.66404604270106,-33.951019519533205,-15.343678535384445,-18.612372095544593,-9.521848247068485,-33.738284483311574,-15.334975056658113,-18.612372095544593,-9.521848247068485,-33.738284483311574,-15.334975056658113,1.000981375105916,1.000981375105916,1.000981375105916,1.000981375105916,1.000981375105916,1.000981375105916,1.000981375105916,1.000981375105916,1.0010340149925767,1.0010340149925767,1.0010340149925767,1.0010340149925767,1.0010340149925767,1.0010340149925767,1.0010340149925767,1.0010340149925767,2.0,2.0,2.0,2.0
HH UW SH,3,-13.594318543239666,-13.594318543239666,-13.594318543239666,-13.594318543239666,-13.594318543239666,-13.594318543239666,-13.594318543239666,-13.594318543239666,-13.593346521408357,-13.593346521408357,-13.593346521408357,-13.593346521408357,-13.593346521408357,-13.593346521408357,-13.593346521408357,-13.593346521408357,1.0711667052707015,1.0711667052707015,1.0711667052707015,1.0711667052707015,1.0711667052707015,1.0711667052707015,1.0711667052707015,1.0711667052707015,1.071178399651211,1.071178399651211,1.071178399651211,1.071178399651211,1.071178399651211,1.071178399651211,1.071178399651211,1.071178399651211,-16.550464194323794,-7.430453821193966,-29.21512890552624,-13.166470121624114,-16.550464194323794,-7.430453821193966,-29.21512890552624,-13.166470121624114,-16.51523097676536,-7.424707128289248,-29.185837184520626,-13.171948403674564,-16.51523097676536,-7.424707128289248,-29.185837184520626,-13.171948403674564,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.0010195517875988,1.001071108356574,1.001071108356574,1.001071108356574,1.001071108356574,1.001071108356574,1.001071108356574,1.001071108356574,1.001071108356574,2.0,2.0,2.0,2.0
HH UW ZH,3,-16.173514283319403,-16.173514283319403,-16.173514283319403,-16.173514283319403,-16.173514283319403,-16.173514283319403,-16.173514283319403,-16.173514283319403,-16.16776714146238,-16.16776714146238,-16.16776714146238,-16.16776714146238,-16.16776714146238,-16.16776714146238,-16.16776714146238,-16.16776714146238,1.0638749590692813,1.0638749590692813,1.0638749590692813,1.0638749590692813,1.0638749590692813,1.0638749590692813,1.0638749590692813,1.0638749590692813,1.063897493921786,1.063897493921786,1.063897493921786,1.063897493921786,1.063897493921786,1.063897493921786,1.063897493921786,1.063897493921786,-17.04945536044278,-7.929444987312953,-32.27048568541537,-13.64263116143351,-17.04945536044278,-7.929444987312953,-32.27048568541537,-13.64263116143351,-17.002934183110497,-7.912410334634385,-32.180139865265026,-13.759808751042135,-17.002934183110497,-7.912410334634385,-32.180139865265026,-13.759808751042135,1.0010959051509645,1.0010959051509645,1.0010959051509645,1.0010959051509645,1.0010959051509645,1.0010959051509645,1.0010959051509645,1.0010959051509645,1.0011452950845683,1.0011452950845683,1.0011452950845683,1.0011452950845683,1.0011452950845683,1.0011452950845683,1.0011452950845683,1.0011452950845683,2.0,2.0,2.0,2.0
JH AO B,3,-12.974786400120204,-12.974786400120204,-12.974786400120204,-12.974786400120204,-12.974786400120204,-12.974786400120204,-12.974786400120204,-12.974786400120204,-12.974084558926927,-12.974084558926927,-12.974084558926927,-12.974084558926927,-12.974084558926927,-12.974084558926927,-12.974084558926927,-12.974084558926927,1.0738076904240474,1.0738076904240474,1.0738076904240474,1.0738076904240474,1.0738076904240474,1.0738076904240474,1.0738076904240474,1.0738076904240474,1.0738133135093364,1.0738133135093364,1.0738133135093364,1.0738133135093364,1.0738133135093364,1.0738133135093364,1.0738133135093364,1.0738133135093364,-18.545645392385893,-9.489293549136757,-32.85962743607246,-17.4305007952898,-18.545645392385893,-9.489293549136757,-32.85962743607246,-17.4305007952898,-18.424773481649797,-9.39741377872177,-32.73919486117488,-17.33423476170827,-18.424773481649797,-9.39741377872177,-32.73919486117488,-17.33423476170827,1.0008325705071281,1.0008325705071281,1.0008325705071281,1.0008325705071281,1.0008325705071281,1.0008325705071281,1.0008325705071281,1.0008325705071281,1.0008871746030361,1.0008871746030361,1.0008871746030361,1.0008871746030361,1.0008871746030361,1.0008871746030361,1.0008871746030361,1.0008871746030361,6.0,6.0,6.0,6.0
JH AW,2,-10.30849666073046,-10.30849666073046,-10.30849666073046,-10.30849666073046,-10.30849666073046,-10.30849666073046,-10.30849666073046,-10.30849666073046,-10.306779199759719,-10.306779199759719,-10.306779199759719,-10.306779199759719,-10.306779199759719,-10.306779199759719,-10.306779199759719,-10.306779199759719,1.0242239132320536,1.0242239132320536,1.0242239132320536,1.0242239132320536,1.0242239132320536,1.0242239132320536,1.0242239132320536,1.0242239132320536,1.0242646725334488,1.0242646725334488,1.0242646725334488,1.0242646725334488,1.0242646725334488,1.0242646725334488,1.0242646725334488,1.0242646725334488,-10.818343922872103,-6.030685260261263,-26.114691698409334,-13.492116891555234,-10.818343922872103,-6.030685260261263,-26.114691698409334,-13.492116891555234,-10.540765194182228,-5.773774846476236,-25.818910169837835,-13.258605023383726,-10.540765194182228,-5.773774846476236,-25.818910169837835,-13.258605023383726,1.0001130667470697,1.0001130667470697,1.0001130667470697,1.0001130667470697,1.0001130667470697,1.0001130667470697,1.0001130667470697,1.0001130667470697,1.0001476069227646,1.0001476069227646,1.0001476069227646,1.0001476069227646,1.0001476069227646,1.0001476069227646,1.0001476069227646,1.0001476069227646,6.0,6.0,6.0,6.0
JH AW CH,3,-15.514450381184151,-15.514450381184151,-15.514450381184151,-15.514450381184151,-15.514450381184151,-15.514450381184151,-15.514450381184151,-15.514450381184151,-15.511920471359957,-15.511920471359957,-15.511920471359957,-15.511920471359957,-15.511920471359957,-15.511920471359957,-15.511920471359957,-15.511920471359957,1.0326991365656415,1.0326991365656415,1.0326991365656415,1.0326991365656415,1.0326991365656415,1.0326991365656415,1.0326991365656415,1.0326991365656415,1.0327654158719919,1.0327654158719919,1.0327654158719919,1.0327654158719919,1.0327654158719919,1.0327654158719919,1.0327654158719919,1.0327654158719919,-20.337404861613948,-10.06089526014749,-34.333672545749856,-16.364881923903248,-20.337404861613948,-10.06089526014749,-34.333672545749856,-16.364881923903248,-19.98291809969635,-9.778073128013553,-33.98182260777621,-16.10797889075344,-19.98291809969635,-9.778073128013553,-33.98182260777621,-16.10797889075344,1.000265773473801,1.000265773473801,1.000265773473801,1.000265773473801,1.000265773473801,1.000265773473801,1.000265773473801,1.000265773473801,1.0003330737427505,1.0003330737427505,1.0003330737427505,1.0003330737427505,1.0003330737427505,1.0003330737427505,1.0003330737427505,1.0003330737427505,0.0,0.0,0.0,0.0
