Model Type,Joint
Bigram Probabilities
"P(The, History)",0.000845
"P(History, and)",0.000845
"P(and, Impact)",0.000845
"P(Impact, of)",0.000845
"P(of, Renewable)",0.000845
"P(Renewable, Energy)",0.002534
"P(Energy, Sources)",0.000845
"P(Sources, Introduction)",0.000845
"P(Introduction, Renewable)",0.000845
"P(Renewable, energy)",0.002534
"P(energy, has)",0.001689
"P(has, become)",0.002534
"P(become, a)",0.001689
"P(a, cornerstone)",0.000845
"P(cornerstone, in)",0.000845
"P(in, the)",0.003378
"P(the, global)",0.002534
"P(global, effort)",0.000845
"P(effort, to)",0.000845
"P(to, reduce)",0.001689
"P(reduce, greenhouse)",0.000845
"P(greenhouse, gas)",0.001689
"P(gas, emissions)",0.001689
"P(emissions, and)",0.001689
"P(and, combat)",0.000845
"P(combat, climate)",0.000845
"P(climate, change.)",0.000845
"P(change., The)",0.000845
"P(The, shift)",0.000845
"P(shift, from)",0.000845
"P(from, fossil)",0.000845
"P(fossil, fuels)",0.000845
"P(fuels, to)",0.000845
"P(to, renewable)",0.001689
"P(renewable, energy)",0.009291
"P(energy, sources)",0.003378
"P(sources, such)",0.000845
"P(such, as)",0.003378
"P(as, solar,)",0.000845
"P(solar,, wind,)",0.000845
"P(wind,, hydroelectric,)",0.000845
"P(hydroelectric,, geothermal,)",0.000845
"P(geothermal,, and)",0.000845
"P(and, biomass)",0.000845
"P(biomass, is)",0.001689
"P(is, not)",0.001689
"P(not, only)",0.000845
"P(only, an)",0.000845
"P(an, environmental)",0.000845
"P(environmental, imperative)",0.000845
"P(imperative, but)",0.000845
"P(but, also)",0.001689
"P(also, an)",0.000845
"P(an, economic)",0.000845
"P(economic, opportunity.)",0.000845
"P(opportunity., This)",0.000845
"P(This, text)",0.000845
"P(text, explores)",0.000845
"P(explores, the)",0.000845
"P(the, history)",0.000845
"P(history, of)",0.000845
"P(of, renewable)",0.007601
"P(renewable, energy,)",0.004223
"P(energy,, its)",0.000845
"P(its, current)",0.000845
"P(current, impact)",0.000845
"P(impact, on)",0.000845
"P(on, global)",0.000845
"P(global, energy)",0.003378
"P(energy, systems,)",0.000845
"P(systems,, and)",0.000845
"P(and, future)",0.000845
"P(future, prospects.)",0.000845
"P(prospects., Historical)",0.000845
"P(Historical, Background)",0.000845
"P(Background, The)",0.000845
"P(The, use)",0.000845
"P(use, of)",0.000845
"P(energy, is)",0.003378
"P(not, a)",0.000845
"P(a, new)",0.000845
"P(new, concept.)",0.000845
"P(concept., For)",0.000845
"P(For, centuries,)",0.000845
"P(centuries,, humans)",0.000845
"P(humans, have)",0.000845
"P(have, harnessed)",0.000845
"P(harnessed, natural)",0.000845
"P(natural, forces)",0.000845
"P(forces, to)",0.000845
"P(to, meet)",0.001689
"P(meet, their)",0.000845
"P(their, energy)",0.000845
"P(energy, needs.)",0.000845
"P(needs., Windmills)",0.000845
"P(Windmills, were)",0.000845
"P(were, used)",0.000845
"P(used, in)",0.000845
"P(in, Persia)",0.000845
"P(Persia, as)",0.000845
"P(as, early)",0.000845
"P(early, as)",0.000845
"P(as, the)",0.000845
"P(the, 7th)",0.000845
"P(7th, century)",0.000845
"P(century, for)",0.000845
"P(for, grinding)",0.000845
"P(grinding, grain)",0.000845
"P(grain, and)",0.000845
"P(and, pumping)",0.000845
"P(pumping, water.)",0.000845
"P(water., Similarly,)",0.000845
"P(Similarly,, water)",0.000845
"P(water, wheels)",0.000845
"P(wheels, have)",0.000845
"P(have, been)",0.000845
"P(been, utilized)",0.000845
"P(utilized, since)",0.000845
"P(since, ancient)",0.000845
"P(ancient, times)",0.000845
"P(times, to)",0.000845
"P(to, generate)",0.001689
"P(generate, mechanical)",0.000845
"P(mechanical, power.)",0.000845
"P(power., However,)",0.000845
"P(However,, the)",0.000845
"P(the, Industrial)",0.000845
"P(Industrial, Revolution)",0.000845
"P(Revolution, marked)",0.000845
"P(marked, a)",0.001689
"P(a, significant)",0.002534
"P(significant, shift)",0.000845
"P(shift, toward)",0.000845
"P(toward, fossil)",0.000845
"P(fossil, fuels,)",0.001689
"P(fuels,, primarily)",0.000845
"P(primarily, coal,)",0.000845
"P(coal,, due)",0.000845
"P(due, to)",0.000845
"P(to, their)",0.000845
"P(their, high)",0.000845
"P(high, energy)",0.000845
"P(energy, density)",0.000845
"P(density, and)",0.000845
"P(and, availability.)",0.000845
"P(availability., This)",0.000845
"P(This, shift)",0.000845
"P(shift, led)",0.000845
"P(led, to)",0.000845
"P(to, unprecedented)",0.000845
"P(unprecedented, economic)",0.000845
"P(economic, growth)",0.000845
"P(growth, but)",0.000845
"P(also, initiated)",0.000845
"P(initiated, the)",0.000845
"P(the, extensive)",0.000845
"P(extensive, release)",0.000845
"P(release, of)",0.000845
"P(of, carbon)",0.000845
"P(carbon, dioxide)",0.000845
"P(dioxide, into)",0.000845
"P(into, the)",0.000845
"P(the, atmosphere.)",0.000845
"P(atmosphere., The)",0.000845
"P(The, Rise)",0.000845
"P(Rise, of)",0.000845
"P(of, Modern)",0.000845
"P(Modern, Renewable)",0.000845
"P(Energy, The)",0.000845
"P(The, modern)",0.000845
"P(modern, renewable)",0.000845
"P(energy, movement)",0.000845
"P(movement, began)",0.000845
"P(began, in)",0.000845
"P(the, mid-20th)",0.000845
"P(mid-20th, century,)",0.000845
"P(century,, driven)",0.000845
"P(driven, by)",0.000845
"P(by, technological)",0.000845
"P(technological, advancements)",0.001689
"P(advancements, and)",0.000845
"P(and, growing)",0.000845
"P(growing, environmental)",0.000845
"P(environmental, awareness.)",0.000845
"P(awareness., The)",0.000845
"P(The, oil)",0.000845
"P(oil, crises)",0.000845
"P(crises, of)",0.000845
"P(of, the)",0.005068
"P(the, 1970s)",0.000845
"P(1970s, highlighted)",0.000845
"P(highlighted, the)",0.000845
"P(the, vulnerabilities)",0.000845
"P(vulnerabilities, associated)",0.000845
"P(associated, with)",0.000845
"P(with, reliance)",0.000845
"P(reliance, on)",0.000845
"P(on, fossil)",0.000845
"P(fuels,, prompting)",0.000845
"P(prompting, governments)",0.000845
"P(governments, and)",0.000845
"P(and, researchers)",0.000845
"P(researchers, to)",0.000845
"P(to, explore)",0.000845
"P(explore, alternative)",0.000845
"P(alternative, energy)",0.000845
"P(energy, sources.)",0.000845
"P(sources., Solar)",0.000845
"P(Solar, Energy)",0.000845
"P(Energy, Solar)",0.000845
"P(Solar, energy)",0.000845
"P(energy, harnesses)",0.000845
"P(harnesses, the)",0.000845
"P(the, power)",0.000845
"P(power, of)",0.000845
"P(the, sun)",0.000845
"P(sun, through)",0.000845
"P(through, photovoltaic)",0.000845
"P(photovoltaic, (PV))",0.000845
"P((PV), cells)",0.000845
"P(cells, or)",0.000845
"P(or, solar)",0.000845
"P(solar, thermal)",0.000845
"P(thermal, systems.)",0.000845
"P(systems., The)",0.000845
"P(The, development)",0.000845
"P(development, of)",0.001689
"P(the, first)",0.000845
"P(first, practical)",0.000845
"P(practical, PV)",0.000845
"P(PV, cell)",0.000845
"P(cell, in)",0.000845
"P(in, 1954)",0.000845
"P(1954, by)",0.000845
"P(by, Bell)",0.000845
"P(Bell, Laboratories)",0.000845
"P(Laboratories, marked)",0.000845
"P(significant, milestone.)",0.000845
"P(milestone., Over)",0.000845
"P(Over, the)",0.000845
"P(the, decades,)",0.000845
"P(decades,, advancements)",0.000845
"P(advancements, in)",0.000845
"P(in, materials)",0.000845
"P(materials, science)",0.000845
"P(science, and)",0.000845
"P(and, manufacturing)",0.000845
"P(manufacturing, processes)",0.000845
"P(processes, have)",0.000845
"P(have, dramatically)",0.000845
"P(dramatically, reduced)",0.000845
"P(reduced, the)",0.000845
"P(the, cost)",0.001689
"P(cost, of)",0.001689
"P(of, solar)",0.002534
"P(solar, panels,)",0.000845
"P(panels,, making)",0.000845
"P(making, solar)",0.000845
"P(solar, energy)",0.000845
"P(energy, one)",0.000845
"P(one, of)",0.002534
"P(the, fastest-growing)",0.000845
"P(fastest-growing, renewable)",0.000845
"P(energy, sectors.)",0.000845
"P(sectors., Wind)",0.000845
"P(Wind, Energy)",0.000845
"P(Energy, Wind)",0.000845
"P(Wind, energy)",0.000845
"P(has, evolved)",0.000845
"P(evolved, from)",0.000845
"P(from, traditional)",0.000845
"P(traditional, windmills)",0.000845
"P(windmills, to)",0.000845
"P(to, sophisticated)",0.000845
"P(sophisticated, turbines)",0.000845
"P(turbines, capable)",0.000845
"P(capable, of)",0.000845
"P(of, generating)",0.000845
"P(generating, electricity)",0.000845
"P(electricity, on)",0.000845
"P(on, a)",0.000845
"P(a, large)",0.000845
"P(large, scale.)",0.000845
"P(scale., The)",0.000845
"P(The, first)",0.000845
"P(first, electricity-generating)",0.000845
"P(electricity-generating, wind)",0.000845
"P(wind, turbine)",0.000845
"P(turbine, was)",0.000845
"P(was, built)",0.000845
"P(built, in)",0.000845
"P(in, 1887)",0.000845
"P(1887, in)",0.000845
"P(in, Scotland.)",0.000845
"P(Scotland., Modern)",0.000845
"P(Modern, wind)",0.000845
"P(wind, farms,)",0.000845
"P(farms,, both)",0.000845
"P(both, onshore)",0.000845
"P(onshore, and)",0.000845
"P(and, offshore,)",0.000845
"P(offshore,, contribute)",0.000845
"P(contribute, significantly)",0.000845
"P(significantly, to)",0.000845
"P(to, the)",0.001689
"P(the, energy)",0.000845
"P(energy, mix)",0.000845
"P(mix, in)",0.000845
"P(in, countries)",0.000845
"P(countries, like)",0.000845
"P(like, Denmark,)",0.000845
"P(Denmark,, Germany,)",0.000845
"P(Germany,, and)",0.000845
"P(and, the)",0.002534
"P(the, United)",0.001689
"P(United, States.)",0.000845
"P(States., Hydroelectric)",0.000845
"P(Hydroelectric, Power)",0.000845
"P(Power, Hydroelectric)",0.000845
"P(Hydroelectric, power)",0.000845
"P(power, is)",0.000845
"P(is, one)",0.000845
"P(the, oldest)",0.000845
"P(oldest, and)",0.000845
"P(and, most)",0.000845
"P(most, established)",0.000845
"P(established, forms)",0.000845
"P(forms, of)",0.000845
"P(renewable, energy.)",0.000845
"P(energy., It)",0.000845
"P(It, generates)",0.000845
"P(generates, electricity)",0.000845
"P(electricity, by)",0.000845
"P(by, harnessing)",0.000845
"P(harnessing, the)",0.000845
"P(the, kinetic)",0.000845
"P(kinetic, energy)",0.000845
"P(energy, of)",0.000845
"P(of, flowing)",0.000845
"P(flowing, water.)",0.000845
"P(water., Iconic)",0.000845
"P(Iconic, projects)",0.000845
"P(projects, like)",0.000845
"P(like, the)",0.000845
"P(the, Hoover)",0.000845
"P(Hoover, Dam)",0.000845
"P(Dam, in)",0.001689
"P(United, States)",0.000845
"P(States, and)",0.000845
"P(the, Three)",0.000845
"P(Three, Gorges)",0.000845
"P(Gorges, Dam)",0.000845
"P(in, China)",0.000845
"P(China, exemplify)",0.000845
"P(exemplify, large-scale)",0.000845
"P(large-scale, hydroelectric)",0.000845
"P(hydroelectric, power)",0.000845
"P(power, generation.)",0.000845
"P(generation., While)",0.000845
"P(While, effective,)",0.000845
"P(effective,, these)",0.000845
"P(these, projects)",0.000845
"P(projects, also)",0.000845
"P(also, raise)",0.000845
"P(raise, environmental)",0.000845
"P(environmental, and)",0.000845
"P(and, social)",0.001689
"P(social, concerns,)",0.000845
"P(concerns,, such)",0.000845
"P(as, habitat)",0.001689
"P(habitat, disruption)",0.000845
"P(disruption, and)",0.000845
"P(and, displacement)",0.000845
"P(displacement, of)",0.001689
"P(of, communities.)",0.001689
"P(communities., Geothermal)",0.000845
"P(Geothermal, Energy)",0.000845
"P(Energy, Geothermal)",0.000845
"P(Geothermal, energy)",0.000845
"P(energy, utilizes)",0.000845
"P(utilizes, the)",0.000845
"P(the, Earth's)",0.000845
"P(Earth's, internal)",0.000845
"P(internal, heat)",0.000845
"P(heat, to)",0.000845
"P(generate, electricity)",0.000845
"P(electricity, or)",0.000845
"P(or, provide)",0.000845
"P(provide, direct)",0.000845
"P(direct, heating.)",0.000845
"P(heating., Regions)",0.000845
"P(Regions, with)",0.000845
"P(with, high)",0.000845
"P(high, geothermal)",0.000845
"P(geothermal, activity,)",0.000845
"P(activity,, such)",0.000845
"P(as, Iceland)",0.000845
"P(Iceland, and)",0.000845
"P(and, New)",0.000845
"P(New, Zealand,)",0.000845
"P(Zealand,, have)",0.000845
"P(have, successfully)",0.000845
"P(successfully, integrated)",0.000845
"P(integrated, geothermal)",0.000845
"P(geothermal, energy)",0.001689
"P(energy, into)",0.000845
"P(into, their)",0.000845
"P(their, national)",0.000845
"P(national, grids.)",0.000845
"P(grids., The)",0.000845
"P(The, primary)",0.000845
"P(primary, challenge)",0.000845
"P(challenge, for)",0.000845
"P(for, geothermal)",0.000845
"P(is, the)",0.000845
"P(the, geographical)",0.000845
"P(geographical, limitation,)",0.000845
"P(limitation,, as)",0.000845
"P(as, it)",0.000845
"P(it, is)",0.000845
"P(is, most)",0.000845
"P(most, viable)",0.000845
"P(viable, in)",0.000845
"P(in, areas)",0.000845
"P(areas, with)",0.000845
"P(with, specific)",0.000845
"P(specific, tectonic)",0.000845
"P(tectonic, characteristics.)",0.000845
"P(characteristics., Biomass)",0.000845
"P(Biomass, Energy)",0.000845
"P(Energy, Biomass)",0.000845
"P(Biomass, energy)",0.000845
"P(is, derived)",0.000845
"P(derived, from)",0.000845
"P(from, organic)",0.000845
"P(organic, materials)",0.000845
"P(materials, like)",0.000845
"P(like, plant)",0.000845
"P(plant, matter)",0.000845
"P(matter, and)",0.000845
"P(and, animal)",0.000845
"P(animal, waste.)",0.000845
"P(waste., It)",0.000845
"P(It, can)",0.000845
"P(can, be)",0.000845
"P(be, used)",0.000845
"P(used, directly)",0.000845
"P(directly, via)",0.000845
"P(via, combustion)",0.000845
"P(combustion, to)",0.000845
"P(to, produce)",0.000845
"P(produce, heat)",0.000845
"P(heat, or)",0.000845
"P(or, indirectly)",0.000845
"P(indirectly, after)",0.000845
"P(after, converting)",0.000845
"P(converting, it)",0.000845
"P(it, to)",0.000845
"P(to, biofuels.)",0.000845
"P(biofuels., While)",0.000845
"P(While, biomass)",0.000845
"P(is, renewable,)",0.000845
"P(renewable,, its)",0.000845
"P(its, sustainability)",0.000845
"P(sustainability, depends)",0.000845
"P(depends, on)",0.000845
"P(on, responsible)",0.000845
"P(responsible, sourcing)",0.000845
"P(sourcing, to)",0.000845
"P(to, prevent)",0.000845
"P(prevent, deforestation)",0.000845
