word,word_len,ngram_n1_smoothed_raw_nobound_conditional_logsumexp,ngram_n1_smoothed_raw_nobound_joint_logsumexp,ngram_n1_smoothed_raw_bound_conditional_logsumexp,ngram_n1_smoothed_raw_bound_joint_logsumexp,ngram_n2_smoothed_raw_nobound_conditional_logsumexp,ngram_n2_smoothed_raw_nobound_joint_logsumexp,ngram_n2_smoothed_raw_bound_conditional_logsumexp,ngram_n2_smoothed_raw_bound_joint_logsumexp,ngram_n3_smoothed_raw_nobound_conditional_logsumexp,ngram_n3_smoothed_raw_nobound_joint_logsumexp,ngram_n3_smoothed_raw_bound_conditional_logsumexp,ngram_n3_smoothed_raw_bound_joint_logsumexp,ngram_n4_smoothed_raw_nobound_joint_logsumexp,ngram_n4_smoothed_raw_bound_joint_logsumexp
M IH M,3,-2.0471741998190316,-2.0471741998190316,-2.0471798695085877,-2.0471798695085877,-1.8311406723197663,-4.929463572320193,-1.091954314252372,-4.130538889623003,-4.605170185988091,-10.323134948215653,0.20295331707171055,-4.7827355033749415,nan,-7.043722220335546
M IH P,3,-2.061951268248589,-2.061951268248589,-2.0619569379381453,-2.0619569379381453,-1.9355577083968096,-5.110323674707151,-1.3576218709581584,-4.3191472800758115,-6.396929655216146,-12.114894417443708,0.32334160165718256,-4.921338166813715,nan,-7.182264402445629
N AE L,3,-1.8484817443689863,-1.8484817443689863,-1.8484874140585423,-1.8484874140585423,-2.2816153917434154,-5.6044943153748354,-1.0484828208895474,-4.048228739797062,-2.338303175596125,-9.023851964085392,0.20468724981717662,-4.548662881528542,nan,-6.815870485959367
N EH N,3,-1.7304067221419102,-1.7304067221419102,-1.7304123918314662,-1.7304123918314662,-1.4479023248677076,-4.685693271979802,-0.7334386393907951,-3.726596083529022,-2.8943321591122615,-9.47583708782845,0.16676743001150743,-4.393270736613219,nan,-6.657978375868661
N IH N,3,-1.5585699364037469,-1.5585699364037469,-1.558575606093303,-1.558575606093303,-1.5641268556950814,-4.1903158728486245,-0.8106542221728372,-3.5595576242320757,-3.398294622004194,-8.979400201514558,0.1838397529732922,-4.366341324734587,nan,-6.632307932971934
N IH S,3,-1.6217084250041975,-1.6217084250041975,-1.6217140946937536,-1.6217140946937536,-1.7278143970305895,-4.361266272873605,-0.9329570842406253,-3.766588981801244,-1.9088160246490724,-7.489921604159437,0.2948097445094671,-4.553181933764004,nan,-6.832529371946006
P AE B,3,-2.568448009279862,-2.568448009279862,-2.568453678969418,-2.568453678969418,-2.522942305724907,-5.9842601801754185,-1.677509698254916,-4.378165918111641,-5.579729825986222,-12.114894417443708,0.004772241075938266,-4.8276868912372075,nan,-7.088654903323321
P AE G,3,-2.7016413356401774,-2.7016413356401774,-2.7016470053297335,-2.7016470053297335,-2.560302285446308,-6.018976617133188,-1.5434377244419355,-4.380116377087697,-5.579729825986222,-12.114894417443708,0.06005229719062838,-4.821321497370131,nan,-7.082292209535493
P AE JH,3,-2.7438409616628747,-2.7438409616628747,-2.743846631352431,-2.743846631352431,-2.854342722108611,-6.288704885968373,-1.0756437894783155,-4.333578612861599,-4.193435464866331,-10.728600056323817,0.0775543434110873,-4.744407458654637,nan,-7.005409473869041
P AE V,3,-2.6673370708555293,-2.6673370708555293,-2.6673427405450854,-2.6673427405450854,-2.7254913012808735,-6.171317341715207,-1.1500886143324656,-4.282005819706681,-5.579729825986222,-12.114894417443708,0.08969202910502444,-4.704102636622929,nan,-6.965120119218506
P AE Z,3,-2.6981827299739747,-2.6981827299739747,-2.6981883996635307,-2.6981883996635307,-2.902640603348881,-6.332348175700281,-0.6180269350734998,-4.152686826615503,-3.970291913552122,-10.505456505009608,0.1807127059835236,-4.549629532159636,nan,-6.811668119988288
P EH L,3,-2.1101154027068363,-2.1101154027068363,-2.110121072396393,-2.110121072396393,-1.9072818300323855,-5.263926859311316,-0.7947194791075031,-3.6558307976450064,-2.6216655869033896,-8.747598587457235,0.3002064088637618,-4.12606149117739,nan,-6.389991052714673
P EH M,3,-2.364662213817607,-2.364662213817607,-2.3646678835071633,-2.3646678835071633,-2.055281106012532,-5.419781842917107,-1.083036686821026,-4.060066533051171,-5.988961416889864,-12.114894417443708,0.13831653019369622,-4.578408496709679,nan,-6.83947040130024
P EH S,3,-2.105588924458655,-2.105588924458655,-2.105594594148211,-2.105594594148211,-1.7848308163790354,-5.135838092575934,-0.8008905010193842,-3.6760953029757397,-3.349904087274605,-9.47583708782845,0.2573720532850334,-4.174049950626568,nan,-6.436329717283631
P IH M,3,-2.061951268248589,-2.061951268248589,-2.0619569379381453,-2.0619569379381453,-2.2173680484586904,-5.190092597300264,-1.138847889351084,-4.012181364654907,-4.756459633534318,-11.016282128775599,0.12921077096852251,-4.585734536801752,nan,-6.846794002608827
R AE L,3,-1.9753336812699551,-1.9753336812699551,-1.9753393509595112,-1.9753393509595112,-1.8875623630675857,-5.025322348645545,-0.8257706864574891,-3.7136796577410998,-4.890349128221754,-10.505456505009608,0.13878582836661987,-4.26509554318922,nan,-6.526731749011121
R EH L,3,-1.9308463775495746,-1.9308463775495746,-1.9308520472391308,-1.9308520472391308,-1.9050288724681272,-4.93588266818091,-0.8321803761304644,-3.695202922714695,-3.510834454087242,-9.070371979720285,0.3146545991654173,-4.218884264821368,nan,-6.481668397872693
R EH M,3,-2.1389158750890602,-2.1389158750890602,-2.1389215447786163,-2.1389215447786163,-2.0526692434905063,-5.045648251659585,-1.1333357777572364,-4.119646194932629,-3.336481066942464,-8.896018592575508,0.21806623530306402,-4.716214821033379,nan,-6.984103225324797
R EH P,3,-2.155124314559176,-2.155124314559176,-2.1551299842487324,-2.1551299842487324,-2.2411304146720896,-5.179473028472803,-1.4375375363883844,-4.28484169541085,-2.8176872735272966,-8.37722479916034,0.205281974360374,-4.869413935463876,nan,-7.1357019068294205
R EH S,3,-1.927061376445148,-1.927061376445148,-1.9270670461347041,-1.9270670461347041,-1.7828372552400964,-4.841995261349572,-0.8385877108217944,-3.7162898389238723,-1.6878224413550824,-7.2473599669881255,0.4091280501543771,-4.241841468866063,nan,-6.519480085615801
R IH DH,3,-2.122160906651442,-2.122160906651442,-2.1221665763409985,-2.1221665763409985,-2.1087298828160814,-4.907762901587075,-1.3520763532169442,-4.330601312560317,-5.643678550586496,-10.728600056323817,-0.42794313301302,-5.036669791681973,nan,-7.297538904861107
R IH N,3,-1.6519501982563578,-1.6519501982563578,-1.6519558679459139,-1.6519558679459139,-1.3350471831884865,-4.0139043693740515,-0.6073804649525628,-3.340754865898402,-2.855585641810749,-7.940507147548071,0.32268794702517867,-4.06784833617859,nan,-6.338242931602972
R IH S,3,-1.7214883294843153,-1.7214883294843153,-1.7214939991738714,-1.7214939991738714,-1.4629706348754459,-4.155149298866356,-0.7060345848603297,-3.503574416546732,-2.2424811689243405,-7.327402674661662,0.3755917237441624,-4.208516702772511,nan,-6.485385874272826
R IH SH,3,-2.0167672554479297,-2.0167672554479297,-2.0167729251374857,-2.0167729251374857,-1.8642709120943937,-4.613172723668658,-1.2104571537009026,-4.130538889623003,-3.59598570722124,-8.680907212958562,0.3628223479268422,-4.8605760520435775,nan,-7.129476897843577
R IH TH,3,-2.100202581569731,-2.100202581569731,-2.1002082512592875,-2.1002082512592875,-2.087978087990994,-4.882154438172749,-0.9217493335919018,-4.271092139827748,-5.931360623038277,-11.016282128775599,0.3179721973106644,-4.9555783162143525,nan,-7.216488274833206
R IH V,3,-2.0191131224681467,-2.0191131224681467,-2.0191187921577027,-2.0191187921577027,-1.7398421344502908,-4.46829686292116,-0.9025455970372621,-4.002498663938489,-3.1179499062782403,-8.202871412015563,0.5084940833687757,-4.6981011182342325,nan,-6.968888021189456
R IH Z,3,-2.035125861302857,-2.035125861302857,-2.0351315309924134,-2.0351315309924134,-1.844646164133577,-4.590122641594502,-0.4762646913789306,-3.940741040175461,-2.952435467800667,-8.037356973537989,0.31362128806651046,-4.627713059914756,nan,-6.899970652741538
R IH ZH,3,-2.1223502736926747,-2.1223502736926747,-2.1223559433822308,-2.1223559433822308,-2.105121124552839,-4.903300600563677,-1.3614136202747584,-4.329115979944126,-7.029972911706386,-12.114894417443708,-0.5009891827462325,-5.039822710741588,nan,-7.300690167973097
S AE N,3,-1.8449954792245875,-1.8449954792245875,-1.8450011489141436,-1.8450011489141436,-1.4340624853509556,-4.9104498714079,-0.5643614044145239,-3.394369520378588,-1.9050881545350582,-8.896018592575508,0.3047440971224121,-3.896102886773015,nan,-6.15799975040213
S EH B,3,-2.1834573517237277,-2.1834573517237277,-2.1834630214132837,-2.1834630214132837,-2.6961858327164863,-5.609894868554836,-1.6502164848020806,-4.076071447425436,-6.336825731146441,-12.114894417443708,0.02421135948187003,-4.53332221635106,nan,-6.794398742938543
S EH CH,3,-2.3351198116055834,-2.3351198116055834,-2.3351254812951394,-2.3351254812951394,-2.688179419839375,-5.6044943153748354,-1.112418830076856,-4.062053194695079,-6.336825731146441,-12.114894417443708,0.08467814411787433,-4.518525787108303,nan,-6.779606970491663
S EH DH,3,-2.3812689399371627,-2.3812689399371627,-2.3812746096267188,-2.3812746096267188,-2.7042568659661184,-5.615324746149205,-1.4136709845638942,-4.107383442194384,-6.336825731146441,-12.114894417443708,-0.6108870030399531,-4.568175695752124,nan,-6.829240977006419
S EH G,3,-2.2721309882574223,-2.2721309882574223,-2.2721366579469784,-2.2721366579469784,-2.5610485690967653,-5.5168846733359524,-1.463127964898153,-4.0583668159280775,-4.034240638152395,-9.812309324449663,0.04959360018308373,-4.5266839748097665,nan,-6.788707927706787
S EH M,3,-2.0901578028308645,-2.0901578028308645,-2.0901634725204206,-2.0901634725204206,-2.1333616590885964,-5.198430942217418,-1.0530210604185457,-3.8332439058451926,-2.5756256154528785,-8.353694301750146,0.2345676447926756,-4.326099208456154,nan,-6.5908498506932505
S EH NG,3,-2.303129532914939,-2.303129532914939,-2.303135202604495,-2.303135202604495,-2.7233465340626175,-5.6281103084461765,-0.3183087917668722,-3.8790216627204326,-5.643678550586496,-11.421747236883762,0.16848756351457084,-4.316350542230289,nan,-6.57748891195704
S EH P,3,-2.105588924458655,-2.105588924458655,-2.105594594148211,-2.105594594148211,-2.3394050310410033,-5.356176592962536,-1.3301538281486658,-3.954677665087591,-2.04636628999805,-7.824434976295317,0.24484211195230576,-4.423499738574535,nan,-6.700646240779201
S EH R,3,-1.927061376445148,-1.927061376445148,-1.9270670461347041,-1.9270670461347041,-1.503371323902471,-4.675005603449306,-1.0210149558325854,-3.784507549956868,-3.34109345759245,-9.119162143889717,0.22481696509398086,-4.4040816527174345,nan,-6.668266246392862
S EH S,3,-1.8874303073397662,-1.8874303073397662,-1.8874359770293223,-1.8874359770293223,-1.8438503886778235,-4.964816091035913,-0.7781707213818854,-3.516167599571559,-2.5301632413761213,-8.308231927673388,0.3225057920143165,-4.00084868839321,nan,-6.26747011679162
S EH SH,3,-2.2467183159393693,-2.2467183159393693,-2.2467239856289254,-2.2467239856289254,-2.517533738089594,-5.486113014669199,-1.3366409703594382,-4.02496543649194,-3.3923867519800006,-9.170455438277267,0.14459331336484077,-4.492005577298907,nan,-6.757974482923142
S EH V,3,-2.2496715760663415,-2.2496715760663415,-2.2496772457558976,-2.2496772457558976,-2.433740138226141,-5.42576988476173,-1.0308252346990479,-3.957744368232152,-3.5642370089066597,-9.342305695203928,0.1359884390344353,-4.432061434709347,nan,-6.693168495265053
S EH ZH,3,-2.381514323657184,-2.381514323657184,-2.38151999334674,-2.38151999334674,-2.717855056778607,-5.6244405795572145,-1.4291926081931754,-4.109168625649737,-6.336825731146441,-12.114894417443708,-0.5976878706347454,-4.568175695752124,nan,-6.829240977006419
S IH JH,3,-2.013322422475323,-2.013322422475323,-2.013328092164879,-2.013328092164879,-2.147563256600645,-4.972420690421132,-0.8882222154157803,-3.889724583298644,-4.091960770866825,-9.47583708782845,0.4366065340528328,-4.421228945660069,nan,-6.684325191306474
S IH M,3,-1.8521970082598123,-1.8521970082598123,-1.8522026779493683,-1.8522026779493683,-1.9540718341998258,-4.732622704201785,-1.0068136376316483,-3.7270024224212444,-2.723684915249612,-8.107561232211237,0.2328975608177895,-4.314310245679612,nan,-6.578765888251113
S IH Z,3,-1.9910703602924782,-1.9910703602924782,-1.9910760299820343,-1.9910760299820343,-2.010125262830941,-4.800972282002995,-0.4632592670641753,-3.7267992323362216,-2.946828466563822,-8.330704783525448,0.2622422836836519,-4.290145968998846,nan,-6.555776370026415
SH AE N,3,-2.1864817000141357,-2.1864817000141357,-2.1864873697036917,-2.1864873697036917,-1.4364007339497782,-4.999501649023803,-0.7424888052683085,-3.870072003361443,-2.681021528714291,-10.505456505009608,0.21008335606965658,-4.470033286283828,nan,-6.731129257504276
