word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
D EH P,3,-10.32288005,nan,-10.32301162,nan,-10.7082494,,-10.76322949,-14.75551782,-5.55666255,,-5.580138855,-7.327123292,-11.78800014,nan,-11.79884267,nan,-6.125426725,nan,-6.132782814,nan,1.173154956,1,1.173013541,1,1.096253197,nan,1.096248923,nan,-19.38848335,,-19.59217447,-29.51103563,-10.92370876,,-11.01637015,-14.65424658,-24.56522043,#NAME?,-24.58477724,#NAME?,-12.94520527,#NAME?,-12.95658381,#NAME?
D EH S,3,-9.642471895,nan,-9.642695333,nan,-10.59021543,,-10.63196184,-14.75551782,-4.770733636,,-4.801694094,-7.327123292,-9.735690366,nan,-9.748328904,nan,-5.082077115,nan,-5.092902999,nan,1.217783497,1,1.217575734,1,1.125946341,nan,1.125935501,nan,-18.47739129,,-18.68986023,-29.51103563,-10.13777984,,-10.23792539,-14.65424658,-21.8325025,#NAME?,-21.85751011,#NAME?,-11.90185566,#NAME?,-11.91670399,#NAME?
D IH DH,3,-12.90281229,nan,-12.8981606,nan,-10.55501115,,-10.85727606,-14.75551782,-5.86737634,,-5.84649337,-7.327123292,-12.90714834,nan,-13.01156518,nan,-7.476448487,nan,-7.448801741,nan,1.167597591,1,1.167464973,1,1.100137804,nan,1.100132671,nan,-21.39116884,,-21.4868931,-29.51103563,-10.91149123,,-10.96517862,-14.65424658,-28.26430088,#NAME?,-28.20373051,#NAME?,-13.57013148,#NAME?,-13.550246,#NAME?
D IH JH,3,-10.81578538,nan,-10.81556746,nan,-9.899814139,,-10.01796759,-14.75551782,-4.987017617,,-4.99919551,-7.327123292,-9.819156108,nan,-9.847130174,nan,-5.185935975,nan,-5.193469533,nan,1.175156574,1,1.175012718,1,1.108026109,nan,1.108019232,nan,-19.49920921,,-19.67818407,-29.51103563,-10.03113251,,-10.11788076,-14.65424658,-23.08928173,#NAME?,-23.1122481,#NAME?,-11.27961897,#NAME?,-11.29491379,#NAME?
D IH T,3,-8.783981485,nan,-8.784310538,nan,-8.668253675,,-8.717951596,-14.75551782,-3.657164567,,-3.687009121,-7.327123292,-8.381970066,nan,-8.393769528,nan,-4.037313266,nan,-4.047604359,nan,1.228603928,1,1.228380613,1,1.167712959,nan,1.167692883,nan,-16.47290687,,-16.69386117,-29.51103563,-8.701279459,,-8.805694373,-14.65424658,-19.62029179,#NAME?,-19.64866367,#NAME?,-10.13099626,#NAME?,-10.14904861,#NAME?
D IH TH,3,-11.68472635,nan,-11.68363758,nan,-9.931457258,,-10.09406665,-14.75551782,-5.522535854,,-5.517989303,-7.327123292,-11.25613993,nan,-11.2997599,nan,-6.706340265,nan,-6.699565094,nan,1.171720672,1,1.171581925,1,1.102797484,nan,1.102791763,nan,-19.9203171,,-20.08575223,-29.51103563,-10.56665075,,-10.63667456,-14.65424658,-25.39520652,#NAME?,-25.40037013,#NAME?,-12.80002326,#NAME?,-12.80100935,#NAME?
D IH V,3,-10.36597803,nan,-10.36598811,nan,-9.562233869,,-9.62973698,-14.75551782,-4.115622205,,-4.141745278,-7.327123292,-9.040150511,nan,-9.062370476,nan,-4.230736008,nan,-4.240753555,nan,1.188174822,1,1.188011613,1,1.113141315,nan,1.113133306,nan,-18.36312124,,-18.56290473,-29.51103563,-9.159737097,,-9.26043053,-14.65424658,-21.86046878,#NAME?,-21.88662137,#NAME?,-10.324419,#NAME?,-10.34219781,#NAME?
D IH Z,3,-10.52778849,nan,-10.52772807,nan,-8.695887882,,-8.785621852,-14.75551782,-4.000109318,,-4.027334927,-7.327123292,-8.567460114,nan,-8.592858789,nan,-4.601754542,nan,-4.611073716,nan,1.184509861,1,1.1843521,1,1.111031718,nan,1.111024176,nan,-17.66500305,,-17.87597518,-29.51103563,-9.04422421,,-9.146020179,-14.65424658,-21.54958885,#NAME?,-21.57614711,#NAME?,-10.69543754,#NAME?,-10.71251797,#NAME?
D IH ZH,3,-12.92332583,nan,-12.91856947,nan,-12.30188229,,-12.57905127,-14.75551782,-6.908830215,,-6.790954979,-7.327123292,-12.75838047,nan,-12.86994612,nan,-7.29412693,nan,-7.272911074,nan,1.166070524,1,1.165940176,1,1.10011512,nan,1.100109992,nan,-23.81891708,,-23.6100097,-29.51103563,-11.95294511,,-11.90964023,-14.65424658,-28.13604654,#NAME?,-28.07913314,#NAME?,-13.38780992,#NAME?,-13.37435533,#NAME?
F AE L,3,-10.54113144,nan,-10.54115374,nan,-10.49035104,,-10.54284151,-14.75551782,-5.149031528,,-5.1826613,-7.327123292,-10.30439278,nan,-10.318756,nan,-5.740941744,nan,-5.751966569,nan,1.180035119,1,1.179883016,1,1.10229844,nan,1.102292829,nan,-18.96465639,,-19.17406122,-29.51103563,-10.91070302,,-11.00384616,-14.65424658,-23.29986446,#NAME?,-23.31862338,#NAME?,-13.19508064,#NAME?,-13.20382513,#NAME?
F AE S,3,-10.53194533,nan,-10.5319685,nan,-11.30924949,,-11.35324605,-14.75551782,-5.223600224,,-5.256769272,-7.327123292,-10.39409108,nan,-10.40840987,nan,-5.730072072,nan,-5.741126354,nan,1.194351375,1,1.194177988,1,1.102848523,nan,1.10284279,nan,-19.59040201,,-19.79522375,-29.51103563,-10.98527172,,-11.07795414,-14.65424658,-23.38037665,#NAME?,-23.39912581,#NAME?,-13.18421097,#NAME?,-13.19298492,#NAME?
F EH K,3,-10.54149184,nan,-10.54153615,nan,-10.54138615,,-10.59545792,-14.75551782,-5.242840192,,-5.273998061,-7.327123292,-9.846552507,nan,-9.864518333,nan,-4.763265356,nan,-4.777381886,nan,1.176369087,1,1.176222603,1,1.096519732,nan,1.096515399,nan,-19.09487305,,-19.30347361,-29.51103563,-10.87540524,,-10.96875484,-14.65424658,-22.84238459,#NAME?,-22.86561582,#NAME?,-11.99097842,#NAME?,-12.00464998,#NAME?
F EH S,3,-10.30561198,nan,-10.30568137,nan,-11.41853739,,-11.45992613,-14.75551782,-5.333536754,,-5.364149158,-7.327123292,-9.733171439,nan,-9.750055555,nan,-5.069244913,nan,-5.082863023,nan,1.203283648,1,1.203097151,1,1.109160301,nan,1.109153173,nan,-19.57123209,,-19.77617556,-29.51103563,-10.9661018,,-11.05890594,-14.65424658,-22.49312366,#NAME?,-22.51627202,#NAME?,-12.29695798,#NAME?,-12.31013112,#NAME?
F IH K,3,-9.815672255,nan,-9.815810468,nan,-10.12089334,,-10.17588363,-14.75551782,-4.822487771,,-4.854695067,-7.327123292,-9.218679757,nan,-9.235909452,nan,-4.135668569,nan,-4.149046645,nan,1.204598085,1,1.204410169,1,1.129751555,nan,1.129739874,nan,-18.35158931,,-18.56662458,-29.51103563,-10.1321215,,-10.23190581,-14.65424658,-21.48869225,#NAME?,-21.51492384,#NAME?,-10.63728609,#NAME?,-10.65395801,#NAME?
F IH S,3,-9.579792397,nan,-9.579955686,nan,-9.940505016,,-9.986217666,-14.75551782,-3.85564476,,-3.890711986,-7.327123292,-8.997785695,nan,-9.014291565,nan,-4.334135132,nan,-4.347372673,nan,1.231512646,1,1.231284716,1,1.142392124,nan,1.142377648,nan,-17.77040878,,-17.98519234,-29.51103563,-9.165278494,,-9.267922727,-14.65424658,-21.03191833,#NAME?,-21.05842493,#NAME?,-10.83575265,#NAME?,-10.85228403,#NAME?
G AE N,3,-10.75316295,nan,-10.7530392,nan,-10.41126218,,-10.48165014,-14.75551782,-4.078703689,,-4.136716281,-7.327123292,-9.746453364,nan,-9.765382217,nan,-4.566899699,nan,-4.584271672,nan,1.183039063,1,1.182882063,1,1.109665016,nan,1.109657777,nan,-19.17326397,,-19.38174291,-29.51103563,-10.43864313,,-10.53198897,-14.65424658,-22.95395655,#NAME?,-22.97153736,#NAME?,-12.44247686,#NAME?,-12.45061796,#NAME?
G EH N,3,-10.5268296,nan,-10.52675207,nan,-11.77712168,,-11.80650829,-14.75551782,-5.445211818,,-5.462274231,-7.327123292,-10.60207311,nan,-10.60569397,nan,-5.422611925,nan,-5.424674405,nan,1.191971336,1,1.191801227,1,1.115976794,nan,1.115968159,nan,-20.41066566,,-20.58087278,-29.51103563,-11.67604481,,-11.73111884,-14.65424658,-23.58324295,#NAME?,-23.58734963,#NAME?,-13.07176325,#NAME?,-13.06643023,#NAME?
G IH N,3,-9.801010012,nan,-9.801026388,nan,-11.72961142,,-11.78018312,-14.75551782,-5.397841939,,-5.436220359,-7.327123292,-10.37010223,nan,-10.38167151,nan,-5.190917012,nan,-5.200925593,nan,1.220200333,1,1.219988792,1,1.149208618,nan,1.149192634,nan,-20.04036446,,-20.23727287,-29.51103563,-11.30574361,,-11.38751892,-14.65424658,-22.62545248,#NAME?,-22.64124408,#NAME?,-12.11397279,#NAME?,-12.12032468,#NAME?
G IH S,3,-9.994999657,nan,-9.994999411,nan,-11.15494912,,-11.206596,-14.75551782,-4.471820922,,-4.512874924,-7.327123292,-10.70690268,nan,-10.71885255,nan,-5.438753176,nan,-5.448590382,nan,1.210045336,1,1.209848892,1,1.136329868,nan,1.136316732,nan,-19.58312083,,-19.77906487,-29.51103563,-10.3797226,,-10.46417348,-14.65424658,-23.15624258,#NAME?,-23.17175213,#NAME?,-12.36180895,#NAME?,-12.36798947,#NAME?
HH AE N,3,-11.1839829,nan,-11.18360004,nan,-9.750375867,,-9.811068993,-14.75551782,-3.808810446,,-3.85708753,-7.327123292,-8.294551291,nan,-8.329218371,nan,-3.571139263,nan,-3.602513923,nan,1.195580491,1,1.195405098,1,1.105542229,nan,1.105535901,nan,-18.12138458,,-18.33791297,-29.51103563,-9.777756808,,-9.878687694,-14.65424658,-21.93287443,#NAME?,-21.95606976,#NAME?,-11.81238781,#NAME?,-11.82567903,#NAME?
HH AE S,3,-11.37797254,nan,-11.37757306,nan,-10.83596179,,-10.89171481,-14.75551782,-4.543037652,,-4.587975038,-7.327123292,-9.361638469,nan,-9.395174197,nan,-4.549262154,nan,-4.578953502,nan,1.185425493,1,1.185265197,1,1.09266348,nan,1.092659999,nan,-19.32438917,,-19.53393792,-29.51103563,-10.51198401,,-10.6095752,-14.65424658,-23.19395125,#NAME?,-23.21535261,#NAME?,-12.7905107,#NAME?,-12.80211861,#NAME?
HH EH S,3,-11.1516392,nan,-11.15128593,nan,-10.87407341,,-10.92777733,-14.75551782,-4.581797904,,-4.624737357,-7.327123292,-9.163780221,nan,-9.196679062,nan,-4.35149639,nan,-4.38054935,nan,1.194357766,1,1.19418436,1,1.098975258,nan,1.098970381,nan,-19.23404298,,-19.44427216,-29.51103563,-10.42163782,,-10.51990944,-14.65424658,-22.76975966,#NAME?,-22.79235799,#NAME?,-12.36631911,#NAME?,-12.37912399,#NAME?
JH IH S,3,-10.26344884,nan,-10.26330042,nan,-11.23718722,,-11.3313858,-14.75551782,-3.93028778,,-4.014070482,-7.327123292,-10.12221748,nan,-10.14677759,nan,-4.054512204,nan,-4.083601596,nan,1.197880527,1,1.197701925,1,1.133556769,nan,1.133544246,nan,-20.28913017,,-20.48163719,-29.51103563,-10.4619607,,-10.54421619,-14.65424658,-22.84000656,#NAME?,-22.8623249,#NAME?,-11.42180169,#NAME?,-11.43603262,#NAME?
K AE DH,3,-13.53850854,nan,-13.53376115,nan,-12.12515227,,-12.34933111,-14.75551782,-7.80580348,,-7.706645112,-7.327123292,-14.14293332,nan,-14.1831264,nan,-9.246604977,nan,-9.15291251,nan,1.158193174,1,1.158074389,1,1.073484294,nan,1.073485055,nan,-23.04348369,,-23.06020337,-29.51103563,-12.9328811,,-12.90737709,-14.65424658,-30.1357821,#NAME?,-30.00718472,#NAME?,-15.81068774,#NAME?,-15.7225884,#NAME?
K AE G,3,-11.18303245,nan,-11.18286701,nan,-10.25149653,,-10.33536581,-14.75551782,-5.657369067,,-5.675212789,-7.327123292,-11.83040171,nan,-11.84669456,nan,-6.509355621,nan,-6.51385518,nan,1.17273849,1,1.17259808,1,1.084145698,nan,1.084144101,nan,-19.4287122,,-19.62342849,-29.51103563,-10.78444669,,-10.87594477,-14.65424658,-25.4677744,#NAME?,-25.48105774,#NAME?,-13.07343838,#NAME?,-13.08353107,#NAME?
K AE K,3,-9.788228418,nan,-9.788424989,nan,-9.268819868,,-9.320377712,-14.75551782,-4.604219153,,-4.632795059,-7.327123292,-9.705512462,nan,-9.719522813,nan,-5.167186065,nan,-5.176976179,nan,1.209693518,1,1.209498168,1,1.119884086,nan,1.119874586,nan,-17.31617071,,-17.53402284,-29.51103563,-9.731296776,,-9.833527037,-14.65424658,-21.94808112,#NAME?,-21.97339494,#NAME?,-11.73126883,#NAME?,-11.74665207,#NAME?
K AE NG,3,-11.49393173,nan,-11.49359083,nan,-9.830763946,,-9.94906244,-14.75551782,-5.187365438,,-5.211375675,-7.327123292,-9.297329434,nan,-9.328860425,nan,-6.202082539,nan,-6.208473531,nan,1.166859281,1,1.166727612,1,1.080998316,nan,1.080997415,nan,-19.41344473,,-19.60352277,-29.51103563,-10.31444306,,-10.41210765,-14.65424658,-23.24560141,#NAME?,-23.26725655,#NAME?,-12.7661653,#NAME?,-12.77814942,#NAME?
K AE TH,3,-12.3204226,nan,-12.31923814,nan,-10.57347319,,-10.73597077,-14.75551782,-6.532837804,,-6.527990115,-7.327123292,-11.84833979,nan,-11.8855567,nan,-7.832911641,nan,-7.817911443,nan,1.162316256,1,1.16219134,1,1.076143974,nan,1.076144147,nan,-20.64450675,,-20.80891157,-29.51103563,-11.65991543,,-11.72872209,-14.65424658,-26.62310263,#NAME?,-26.61805992,#NAME?,-14.3969944,#NAME?,-14.38758733,#NAME?
K AE Z,3,-11.16348475,nan,-11.16332862,nan,-11.24599283,,-11.28590513,-14.75551782,-6.918500285,,-6.895714896,-7.327123292,-11.18628416,nan,-11.19116106,nan,-7.7549501,nan,-7.741925536,nan,1.175105444,1,1.174961515,1,1.084378208,nan,1.084376559,nan,-20.29728172,,-20.45751369,-29.51103563,-12.04557791,,-12.09644687,-14.65424658,-24.80410914,#NAME?,-24.80634238,#NAME?,-14.31903286,#NAME?,-14.31160143,#NAME?
K AE ZH,3,-13.55902208,nan,-13.55417002,nan,-12.37858442,,-12.72117961,-14.75551782,-7.353818357,,-7.301180004,-7.327123292,-13.88880493,nan,-13.95503375,nan,-8.958922904,nan,-8.890548246,nan,1.156666107,1,1.156549592,1,1.07346161,nan,1.073462376,nan,-23.97779292,,-23.83339326,-29.51103563,-12.48089598,,-12.50191198,-14.65424658,-29.90216725,#NAME?,-29.79611375,#NAME?,-15.52300567,#NAME?,-15.46022414,#NAME?
K EH K,3,-9.561895072,nan,-9.562137856,nan,-10.8467678,,-10.88208795,-14.75551782,-6.182815714,,-6.195205101,-7.327123292,-11.01676231,nan,-11.02067247,nan,-6.478528394,nan,-6.478216823,nan,1.218625791,1,1.218417331,1,1.126195864,nan,1.126184968,nan,-18.76566083,,-18.9700048,-29.51103563,-11.18078689,,-11.269509,-14.65424658,-23.03299762,#NAME?,-23.05004511,#NAME?,-12.81618533,#NAME?,-12.82330225,#NAME?
K EH L,3,-9.335201319,nan,-9.335468309,nan,-10.72406432,,-10.75615382,-14.75551782,-6.017987314,,-6.031250421,-7.327123292,-11.02927672,nan,-11.03169872,nan,-7.010971401,nan,-7.009681078,nan,1.231224096,1,1.230996906,1,1.138286349,nan,1.138272781,nan,-18.43531799,,-18.64154641,-29.51103563,-11.01595849,,-11.10555432,-14.65424658,-22.81881828,#NAME?,-22.83534178,#NAME?,-13.34862833,#NAME?,-13.3547665,#NAME?
K EH S,3,-9.326015214,nan,-9.326283073,nan,-11.72391904,,-11.74655616,-14.75551782,-6.273512275,,-6.285356198,-7.327123292,-10.90338124,nan,-10.9062097,nan,-6.784507951,nan,-6.78369796,nan,1.245540352,1,1.245291878,1,1.138836433,nan,1.138822742,nan,-19.24201987,,-19.44270674,-29.51103563,-11.27148345,,-11.3596601,-14.65424658,-22.6837367,#NAME?,-22.70070131,#NAME?,-13.12216488,#NAME?,-13.12878338,#NAME?
L AE L,3,-9.334840914,nan,-9.335085895,nan,-10.16712403,,-10.23935529,-14.75551782,-4.390270999,,-4.443673407,-7.327123292,-10.6565493,nan,-10.66796687,nan,-5.452461258,nan,-5.461354333,nan,1.163200229,1,1.163072817,1,1.144065057,nan,1.144050211,nan,-19.0769629,,-19.28953039,-29.51103563,-10.58747601,,-10.68421249,-14.65424658,-22.44573045,#NAME?,-22.47037983,#NAME?,-11.90541312,#NAME?,-11.92047874,#NAME?
L AE N,3,-9.131665164,nan,-9.131927636,nan,-9.900436561,,-9.969114006,-14.75551782,-3.730612489,,-3.786893871,-7.327123292,-9.679160419,nan,-9.691664924,nan,-4.463468695,nan,-4.474074539,nan,1.187671482,1,1.187507689,1,1.15749389,nan,1.157476074,nan,-18.49970392,,-18.71466797,-29.51103563,-9.927817503,,-10.02743296,-14.65424658,-21.26516582,#NAME?,-21.29159942,#NAME?,-10.91642055,#NAME?,-10.93319895,#NAME?
L AE T,3,-9.192983986,nan,-9.193241548,nan,-10.33084617,,-10.40272205,-14.75551782,-4.617915684,,-4.669797587,-7.327123292,-10.50174533,nan,-10.51263324,nan,-5.505769812,nan,-5.514513701,nan,1.160107918,1,1.159985103,1,1.153149935,nan,1.153133079,nan,-19.28780047,,-19.49894108,-29.51103563,-10.8151207,,-10.91033667,-14.65424658,-22.14906956,#NAME?,-22.17369078,#NAME?,-11.95872167,#NAME?,-11.97363811,#NAME?
L EH L,3,-9.108507567,nan,-9.108798761,nan,-10.11468703,,-10.18508576,-14.75551782,-4.338482626,,-4.390103683,-7.327123292,-10.84985526,nan,-10.85952299,nan,-5.645859707,nan,-5.653001435,nan,1.172132502,1,1.17199198,1,1.150376835,nan,1.150360593,nan,-18.89606808,,-19.10953258,-29.51103563,-10.40658119,,-10.50421469,-14.65424658,-22.41270307,#NAME?,-22.43743646,#NAME?,-11.87238574,#NAME?,-11.88753538,#NAME?
L IH S,3,-8.373501874,nan,-8.373887842,nan,-9.872554354,,-9.934923837,-14.75551782,-3.35216058,,-3.403916485,-7.327123292,-9.553637384,nan,-9.562792845,nan,-4.249349818,nan,-4.256050838,nan,1.214677756,1,1.214474517,1,1.184158742,nan,1.18413503,nan,-18.13799164,,-18.3528539,-29.51103563,-9.097327832,,-9.200481446,-14.65424658,-20.3814795,#NAME?,-20.40947178,#NAME?,-9.749780295,#NAME?,-9.768228043,#NAME?
M AE B,3,-10.97295081,nan,-10.9729451,nan,-10.87908344,,-10.94594233,-14.75551782,-5.303845933,,-5.330887553,-7.327123292,-12.37552016,nan,-12.38582889,nan,-5.858741471,nan,-5.866914842,nan,1.143127706,1,1.14303057,1,1.078548461,nan,1.078548102,nan,-20.22892216,,-20.41961374,-29.51103563,-10.96776875,,-11.05711061,-14.65424658,-25.8028112,#NAME?,-25.81638894,#NAME?,-12.80861702,#NAME?,-12.81979412,#NAME?
M AE L,3,-9.945744989,nan,-9.945909865,nan,-9.418407,,-9.476692425,-14.75551782,-4.174836167,,-4.214256758,-7.327123292,-9.536814119,nan,-9.551863627,nan,-4.979988658,nan,-4.991990915,nan,1.184931172,1,1.184771888,1,1.116816096,nan,1.116807275,nan,-17.79496367,,-18.01301969,-29.51103563,-9.838758982,,-9.940479814,-14.65424658,-21.93689935,#NAME?,-21.96199326,#NAME?,-11.92986421,#NAME?,-11.9448702,#NAME?
M AE V,3,-11.38588461,nan,-11.38574309,nan,-11.12381119,,-11.18828572,-14.75551782,-5.508640346,,-5.531558248,-7.327123292,-11.23018452,nan,-11.24684741,nan,-6.416713873,nan,-6.420015949,nan,1.141409755,1,1.141315173,1,1.07132933,nan,1.071330567,nan,-20.54371747,,-20.7279151,-29.51103563,-11.17256316,,-11.2577813,-14.65424658,-25.07040937,#NAME?,-25.08497838,#NAME?,-13.36658943,#NAME?,-13.37289523,#NAME?
