word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
D EH P,3,-10.322880049945287,,-10.32301161877631,-10.990684938388938,-10.708249399758591,,-10.763229490065642,-14.755517816455745,-5.556662549992906,,-5.580138855049969,-7.327123292259293,-11.788000138909974,,-11.798842666381553,-14.755517816455745,-6.125426724507583,,-6.132379816658802,-7.327123292259293,1.173154956207807,1,1.1730135408582036,1.0769230769230766,1.096253197003465,1,1.0962489227559304,1.0769230769230766,-19.388483350479373,,-19.592174474884203,-29.51103563291149,-10.923708757930145,,-11.016370150061617,-14.654246584518585,,,-23.524188941743454,-14.755517816455745,-6.125426724507583,,-6.132379816658802,-7.327123292259293
D EH S,3,-9.642471895162771,,-9.64269533304586,-10.990684938388938,-10.59021543424388,,-10.631961840144116,-14.755517816455745,-4.770733635981994,,-4.801694093978129,-7.327123292259293,-9.735690366360174,,-9.748328904254267,-14.755517816455745,-5.082077114514522,,-5.09250000165509,-7.327123292259293,1.217783497095033,1,1.217575733516306,1.0769230769230766,1.1259463413804252,1,1.1259355014287658,1.0769230769230766,-18.477391293514458,,-18.68986023209958,-29.51103563291149,-10.137779843919233,,-10.237925388989776,-14.654246584518585,,,-24.296338788281524,-14.755517816455745,-5.082077114514522,,-5.09250000165509,-7.327123292259293
D IH DH,3,-12.90281229114849,,-12.898160595119919,-10.990684938388938,-10.555011146392307,,-10.857276059166068,-14.755517816455745,-5.867376340054966,,-5.846493370030744,-7.327123292259293,-12.907148344888142,,-13.011565180624611,-14.755517816455745,-7.47644848674721,,-7.448491724638294,-7.327123292259293,1.1675975907702358,1,1.1674649728398248,1.0769230769230766,1.1001378043178687,1,1.1001326711117156,1.0769230769230766,-21.391168844992244,,-21.48689309598244,-29.51103563291149,-10.911491231900753,,-10.96517862210454,-14.654246584518585,,,-26.94009075397954,-14.755517816455745,-7.47644848674721,,-7.448491724638294,-7.327123292259293
D IH JH,3,-10.815785378079395,,-10.815567459277737,-10.990684938388938,-9.899814139214662,,-10.017967588812343,-14.755517816455745,-4.987017617406874,,-4.999195509643541,-7.327123292259293,-9.819156107753692,,-9.847130174178941,-14.755517816455745,-5.185935974987434,,-5.193159516494794,-7.327123292259293,1.1751565737434357,1,1.1750127180462442,1.0769230769230766,1.1080261090979204,1,1.108019231641493,1.0769230769230766,-19.499209210665676,,-19.678184068440615,-29.51103563291149,-10.03113250925266,,-10.117880761717336,-14.654246584518585,,,-20.566708067106955,-14.755517816455745,-5.185935974987434,,-5.193159516494794,-7.327123292259293
D IH T,3,-8.783981484869674,,-8.78431053827356,-10.990684938388938,-8.668253674832169,,-8.717951595794515,-14.755517816455745,-3.657164567191935,,-3.6870091206773723,-7.327123292259293,-8.381970065695505,,-8.393769527515962,-14.755517816455745,-4.037313265744663,,-4.047294342976139,-7.327123292259293,1.2286039280993952,1,1.2283806134451694,1.0769230769230766,1.1677129587097432,1,1.1676928833854945,1.0769230769230766,-16.472906871027007,,-16.693861172824782,-29.51103563291149,-8.701279459037721,,-8.805694372751168,-14.654246584518585,,,-26.074014798231637,-14.755517816455745,-4.037313265744663,,-4.047294342976139,-7.327123292259293
D IH TH,3,-11.684726349346088,,-11.683637579898829,-10.990684938388938,-9.931457257631559,,-10.094066647886683,-14.755517816455745,-5.522535853763236,,-5.517989303058709,-7.327123292259293,-11.256139927241662,,-11.29975989607619,-14.755517816455745,-6.706340265051137,,-6.699255077427305,-7.327123292259293,1.1717206723919813,1,1.171581924770599,1.0769230769230766,1.102797484362329,1,1.1027917630516622,1.0769230769230766,-19.92031709584429,,-20.085752226745555,-29.51103563291149,-10.566650745609024,,-10.636674555132503,-14.654246584518585,,,-27.62186534315991,-14.755517816455745,-6.706340265051137,,-6.699255077427305,-7.327123292259293
D IH V,3,-10.365978030427723,,-10.365988110552273,-10.990684938388938,-9.562233869239087,,-9.62973697989465,-14.755517816455745,-4.1156222054406095,,-4.141745277792319,-7.327123292259293,-9.040150511340018,,-9.062370476133916,-14.755517816455745,-4.230736007925449,,-4.2404435384221575,-7.327123292259293,1.1881748221972803,1,1.188011612568411,1.0769230769230766,1.1131413146418505,1,1.113133306118746,1.0769230769230766,-18.363121244472328,,-18.56290472728729,-29.51103563291149,-9.159737097286397,,-9.260430529866115,-14.654246584518585,,,-18.98163264537575,-14.755517816455745,-4.230736007925449,,-4.2404435384221575,-7.327123292259293
D IH Z,3,-10.527788493725126,,-10.527728067546153,-10.990684938388938,-8.695887882239028,,-8.785621852423162,-14.755517816455745,-4.000109318318765,,-4.027334926614575,-7.327123292259293,-8.567460113663367,,-8.59285878944288,-14.755517816455745,-4.6017545415702745,,-4.610763700227551,-7.327123292259293,1.1845098607557287,1,1.1843520997410562,1.0769230769230766,1.1110317176769482,1,1.1110241756248014,1.0769230769230766,-17.66500305119036,,-17.87597518333822,-29.51103563291149,-9.044224210164552,,-9.14602017868837,-14.654246584518585,,,-21.547113825737313,-14.755517816455745,-4.6017545415702745,,-4.610763700227551,-7.327123292259293
D IH ZH,3,-12.923325830981591,,-12.918569466751126,-10.990684938388938,-12.301882294372227,,-12.579051273424266,-14.755517816455745,-6.908830214883126,,-6.790954978871596,-7.327123292259293,-12.75838046953136,,-12.869946120979069,-14.755517816455745,-7.294126929953255,,-7.27260105817463,-7.327123292259293,1.1660705235029227,1,1.165940175828427,1.0769230769230766,1.1001151204795363,1,1.1001099922892001,1.0769230769230766,-23.818917080940295,,-23.610009701164937,-29.51103563291149,-11.952945106728915,,-11.909640230945392,-14.654246584518585,,,-25.89347115710719,-14.755517816455745,-7.294126929953255,,-7.27260105817463,-7.327123292259293
F AE L,3,-10.541131437123969,,-10.541153738422842,-10.990684938388938,-10.490351041838384,,-10.542841513665424,-14.755517816455745,-5.149031528147714,,-5.182661299663756,-7.327123292259293,-10.304392781280896,,-10.318755995658446,-14.755517816455745,-5.740941744272508,,-5.751407575682228,-7.327123292259293,1.1800351190932525,1,1.1798830155264954,1.0769230769230766,1.1022984399190188,1,1.1022928289563205,1.0769230769230766,-18.964656394979315,,-19.17406121868372,-29.51103563291149,-10.910703023457643,,-11.00384616387658,-14.654246584518585,,,-22.694335063288968,-14.755517816455745,-5.740941744272508,,-5.751407575682228,-7.327123292259293
F AE S,3,-10.53194533152168,,-10.531968502687963,-10.990684938388938,-11.309249494255976,,-11.353246047520125,-14.755517816455745,-5.223600223645223,,-5.256769271817479,-7.327123292259293,-10.394091081026712,,-10.408409871068315,-14.755517816455745,-5.730072072035604,,-5.740567361129363,-7.327123292259293,1.194351374724313,1,1.1941779875083505,1.0769230769230766,1.1028485229985767,1,1.1028427904023221,1.0769230769230766,-19.590402009766382,,-19.79522375289989,-29.51103563291149,-10.98527171895515,,-11.0779541360303,-14.654246584518585,-21.006342909223388,,-20.122267757702392,-14.755517816455745,-5.730072072035604,,-5.740567361129363,-7.327123292259293
F EH K,3,-10.541491842651727,,-10.54153615218773,-10.990684938388938,-10.541386148480509,,-10.595457917581937,-14.755517816455745,-5.242840192223373,,-5.273998060893336,-7.327123292259293,-9.84655250686965,,-9.864518333478784,-14.755517816455745,-4.763265356377549,,-4.776868412141986,-7.327123292259293,1.1763690871564245,1,1.176222603211215,1.0769230769230766,1.0965197321038693,1,1.096515398920488,1.0769230769230766,-19.094873051375863,,-19.30347361234961,-29.51103563291149,-10.875405241376619,,-10.968754844065309,-14.654246584518585,,,-23.55477668559903,-14.755517816455745,-4.763265356377549,,-4.776868412141986,-7.327123292259293
F EH S,3,-10.30561198483937,,-10.305681369204587,-10.990684938388938,-11.418537393172079,,-11.459926126911526,-14.755517816455745,-5.333536753694185,,-5.364149157887634,-7.327123292259293,-9.733171438972198,,-9.7500555553423,-14.755517816455745,-5.069244913270909,,-5.08234954933191,-7.327123292259293,1.2032836477428184,1,1.2030971505371024,1.0769230769230766,1.1091603010145348,1,1.1091531727672699,1.0769230769230766,-19.57123209365866,,-19.776175557929196,-29.51103563291149,-10.966101802847431,,-11.058905941059606,-14.654246584518585,-23.67250015636769,,-22.622178439898672,-14.755517816455745,-5.069244913270909,,-5.08234954933191,-7.327123292259293
F IH K,3,-9.81567225494979,,-9.815810468497052,-10.990684938388938,-10.120893343321761,,-10.175883633813154,-14.755517816455745,-4.822487771495154,,-4.8546950669972695,-7.327123292259293,-9.218679756687743,,-9.235909452170446,-14.755517816455745,-4.135668568881758,,-4.148626152210069,-7.327123292259293,1.2045980850081563,1,1.204410169070014,1.0769230769230766,1.1297515552606656,1,1.1297398739057467,1.0769230769230766,-18.351589314556193,,-18.56662457551569,-29.51103563291149,-10.132121504556949,,-10.231905807231389,-14.654246584518585,,,-26.134705786804965,-14.755517816455745,-4.135668568881758,,-4.148626152210069,-7.327123292259293
F IH S,3,-9.579792397137433,,-9.579955685513909,-10.990684938388938,-9.940505015505531,,-9.986217665562574,-14.755517816455745,-3.8556447604581674,,-3.8907119864113984,-7.327123292259293,-8.997785695498703,,-9.014291565346936,-14.755517816455745,-4.334135132483526,,-4.346952180712965,-7.327123292259293,1.2315126455945502,1,1.2312847163959013,1.0769230769230766,1.142392124171331,1,1.1423776477525285,1.0769230769230766,-17.770408784331188,,-17.985192343515106,-29.51103563291149,-9.165278493519962,,-9.26792272664552,-14.654246584518585,,,-26.300719829772717,-14.755517816455745,-4.334135132483526,,-4.346952180712965,-7.327123292259293
G AE N,3,-10.753162946796763,,-10.753039204894124,-10.990684938388938,-10.411262184883403,,-10.481650143200074,-14.755517816455745,-4.078703688866909,,-4.136716281224741,-7.327123292259293,-9.746453363515743,,-9.76538221687807,-14.755517816455745,-4.566899698733923,,-4.583541750563092,-7.327123292259293,1.183039062621394,1,1.1828820634831176,1.0769230769230766,1.1096650164174282,1,1.1096577765682405,1.0769230769230766,-19.17326397220498,,-19.38174291281716,-29.51103563291149,-10.438643126546541,,-10.53198896598152,-14.654246584518585,,,-20.325489362858477,-14.755517816455745,-4.566899698733923,,-4.583541750563092,-7.327123292259293
G EH N,3,-10.526829600114453,,-10.526752071410748,-10.990684938388938,-11.777121683241106,,-11.806508286782357,-14.755517816455745,-5.445211818357473,,-5.46227423148578,-7.327123292259293,-10.602073106006923,,-10.605693965390685,-14.755517816455745,-5.422611924514924,,-5.42399000300427,-7.327123292259293,1.1919713356398993,1,1.1918012265118696,1.0769230769230766,1.1159767944333863,1,1.1159681589331882,1.0769230769230766,-20.41066565553886,,-20.58087278203735,-29.51103563291149,-11.676044809880421,,-11.731118835201709,-14.654246584518585,,,-26.25558496359017,-14.755517816455745,-5.422611924514924,,-5.42399000300427,-7.327123292259293
G IH N,3,-9.801010012412517,,-9.801026387720071,-10.990684938388938,-11.72961141925153,,-11.78018312437737,-14.755517816455745,-5.397841938798428,,-5.436220358953512,-7.327123292259293,-10.370102230927953,,-10.381671513452982,-14.755517816455745,-5.190917012122068,,-5.200334172442984,-7.327123292259293,1.2202003334916312,1,1.2199887923706685,1.0769230769230766,1.1492086175901826,1,1.1491926339184468,1.0769230769230766,-20.040364459888362,,-20.237272866567228,-29.51103563291149,-11.305743614229923,,-11.387518919731589,-14.654246584518585,,,-28.024583848579777,-14.755517816455745,-5.190917012122068,,-5.200334172442984,-7.327123292259293
G IH S,3,-9.994999656879543,,-9.994999410919146,-10.990684938388938,-11.154949119698763,,-11.206596002247714,-14.755517816455745,-4.471820922281697,,-4.512874924099466,-7.327123292259293,-10.706902681621344,,-10.718852550343815,-14.755517816455745,-5.4387531760266485,,-5.447998961636341,-7.327123292259293,1.210045336163999,1,1.2098488922448727,1.0769230769230766,1.1363298683770282,1,1.1363167324352519,1.0769230769230766,-19.58312083089412,,-19.779064871307746,-29.51103563291149,-10.379722597713192,,-10.464173484877545,-14.654246584518585,,,-26.92944619857078,-14.755517816455745,-5.4387531760266485,,-5.447998961636341,-7.327123292259293
HH AE N,3,-11.183982899240402,,-11.183600038593097,-10.990684938388938,-9.75037586654168,,-9.811068993020339,-14.755517816455745,-3.8088104460248156,,-3.8570875295192986,-7.327123292259293,-8.294551290979665,,-8.329218370871374,-14.755517816455745,-3.57113926282764,,-3.6015679696627334,-7.327123292259293,1.1955804907624004,1,1.1954050975924029,1.0769230769230766,1.1055422288005354,1,1.105535900576042,1.0769230769230766,-18.121384578363624,,-18.337912970341257,-29.51103563291149,-9.777756808204817,,-9.878687693968775,-14.654246584518585,,,-19.625920943735323,-14.755517816455745,-3.57113926282764,,-3.6015679696627334,-7.327123292259293
HH AE S,3,-11.377972543707427,,-11.37757306179217,-10.990684938388938,-10.835961789809051,,-10.891714814287518,-14.755517816455745,-4.543037652328225,,-4.5879750380620905,-7.327123292259293,-9.361638469182457,,-9.395174197133505,-14.755517816455745,-4.549262154241623,,-4.5780075482273865,-7.327123292259293,1.185425493434768,1,1.185265197466607,1.0769230769230766,1.092663479587381,1,1.092659999092847,1.0769230769230766,-19.324389172189527,,-19.533937918478614,-29.51103563291149,-10.511984014508226,,-10.609575202511568,-14.654246584518585,,,-17.46115854193147,-14.755517816455745,-4.549262154241623,,-4.5780075482273865,-7.327123292259293
HH EH S,3,-11.151639197025117,,-11.151285928308795,-10.990684938388938,-10.874073410257257,,-10.927777326464966,-14.755517816455745,-4.581797903909293,,-4.624737356918294,-7.327123292259293,-9.163780221454026,,-9.196679061581452,-14.755517816455745,-4.351496389803009,,-4.379648916603898,-7.327123292259293,1.1943577664532734,1,1.194184360495359,1.0769230769230766,1.0989752576033391,1,1.0989703814577947,1.0769230769230766,-19.234042977613914,,-19.444272156293966,-29.51103563291149,-10.421637819932611,,-10.51990944032692,-14.654246584518585,,,-25.039363166697825,-14.755517816455745,-4.351496389803009,,-4.379648916603898,-7.327123292259293
JH IH S,3,-10.263448838948575,,-10.263300416041602,-10.990684938388938,-11.237187217935736,,-11.331385797499399,-14.755517816455745,-3.930287779828065,,-4.014070481909693,-7.327123292259293,-10.122217481751445,,-10.146777590498873,-14.755517816455745,-4.0545122037186,,-4.0827371274926225,-7.327123292259293,1.1978805274866864,1,1.1977019252259566,1.0769230769230766,1.1335567691409063,1,1.1335442463827277,1.0769230769230766,-20.2891301698217,,-20.481637192327277,-29.51103563291149,-10.461960695950165,,-10.54421619255108,-14.654246584518585,,,-23.847266108239694,-14.755517816455745,-4.0545122037186,,-4.0827371274926225,-7.327123292259293
K AE DH,3,-13.538508544214272,,-13.533761152040977,-10.990684938388938,-12.125152271570236,,-12.349331109633255,-14.755517816455745,-7.805803480261867,,-7.706645111720015,-7.327123292259293,-14.142933318510895,,-14.183126404061309,-14.755517816455745,-9.246604976704669,,-9.152548546500768,-7.327123292259293,1.1581931743742377,1,1.1580743885124634,1.0769230769230766,1.0734842942774347,1,1.0734850546559622,1.0769230769230766,-23.043483686262554,,-23.060203370596046,-29.51103563291149,-12.932881103763425,,-12.907377089963031,-14.654246584518585,,,-21.742882539654477,-14.755517816455745,-9.246604976704669,,-9.152548546500768,-7.327123292259293
K AE G,3,-11.183032449076148,,-11.18286701107634,-10.990684938388938,-10.25149652601932,,-10.335365805144182,-14.755517816455745,-5.657369067095079,,-5.67521278922654,-7.327123292259293,-11.830401713819835,,-11.846694555413404,-14.755517816455745,-6.509355620910197,,-6.51349121688551,-7.327123292259293,1.1727384900953952,1,1.172598080046028,1.0769230769230766,1.0841456982936084,1,1.0841441012382638,1.0769230769230766,-19.42871220430234,,-19.623428492011985,-29.51103563291149,-10.784446690596639,,-10.875944767469555,-14.654246584518585,,,-22.282098045666068,-14.755517816455745,-6.509355620910197,,-6.51349121688551,-7.327123292259293
K AE K,3,-9.788228418338974,,-9.788424989259383,-10.990684938388938,-9.268819868085355,,-9.320377711637963,-14.755517816455745,-4.6042191525037275,,-4.632795058902072,-7.327123292259293,-9.705512462314886,,-9.719522813452357,-14.755517816455745,-5.167186064699244,,-5.176612215328969,-7.327123292259293,1.2096935179643729,1,1.2094981677218561,1.0769230769230766,1.119884085586122,1,1.1198745861114892,1.0769230769230766,-17.316170714196158,,-17.534022838424715,-29.51103563291149,-9.731296776005285,,-9.833527037145089,-14.654246584518585,,,-21.054738042712096,-14.755517816455745,-5.167186064699244,,-5.176612215328969,-7.327123292259293
K AE NG,3,-11.49393173453063,,-11.49359082984035,-10.990684938388938,-9.830763945780369,,-9.949062439832815,-14.755517816455745,-5.187365437849344,,-5.211375674896469,-7.327123292259293,-9.29732943412365,,-9.328860424987173,-14.755517816455745,-6.202082538981246,,-6.208109567334327,-7.327123292259293,1.1668592811162397,1,1.1667276115521463,1.0769230769230766,1.0809983157250038,1,1.0809974146142332,1.0769230769230766,-19.41344473217155,,-19.603522766617875,-29.51103563291149,-10.314443061350902,,-10.412107653139483,-14.654246584518585,,,-19.831883328446317,-14.755517816455745,-6.202082538981246,,-6.208109567334327,-7.327123292259293
K AE TH,3,-12.32042260241187,,-12.319238136819887,-10.990684938388938,-10.57347319328833,,-10.735970768984256,-14.755517816455745,-6.532837804448979,,-6.52799011537837,-7.327123292259293,-11.848339787252485,,-11.885556699991534,-14.755517816455745,-7.832911641396664,,-7.817547479768428,-7.327123292259293,1.1623162559959832,1,1.1621913404432376,1.0769230769230766,1.076143974321895,1,1.0761441465959087,1.0769230769230766,-20.64450674759344,,-20.80891157198955,-29.51103563291149,-11.659915427950537,,-11.728722093621386,-14.654246584518585,,,-22.13117793869874,-14.755517816455745,-7.832911641396664,,-7.817547479768428,-7.327123292259293
K AE Z,3,-11.163484746790909,,-11.163328624467212,-10.990684938388938,-11.245992834152252,,-11.285905130090185,-14.755517816455745,-6.918500285260963,,-6.895714895503687,-7.327123292259293,-11.186284155685339,,-11.191161063580058,-14.755517816455745,-7.754950099926952,,-7.7415615727905065,-7.327123292259293,1.1751054443597306,1,1.1749615154136948,1.0769230769230766,1.0843782076365143,1,1.084376559169048,1.0769230769230766,-20.297281719195965,,-20.45751368515166,-29.51103563291149,-12.045577908762521,,-12.096446873746702,-14.654246584518585,,,-24.99390764969218,-14.755517816455745,-7.754950099926952,,-7.7415615727905065,-7.327123292259293
K AE ZH,3,-13.559022084047374,,-13.554170023672185,-10.990684938388938,-12.378584420978939,,-12.721179606942432,-14.755517816455745,-7.3538183565188096,,-7.301180003611852,-7.327123292259293,-13.888804927496288,,-13.955033746411937,-14.755517816455745,-8.958922904252887,,-8.890184282033278,-7.327123292259293,1.1566661071069246,1,1.1565495915010655,1.0769230769230766,1.0734616104391024,1,1.0734623758334467,1.0769230769230766,-23.977792923639385,,-23.833393258829528,-29.51103563291149,-12.480895980020367,,-12.501911981854867,-14.654246584518585,,,-22.09033944434407,-14.755517816455745,-8.958922904252887,,-8.890184282033278,-7.327123292259293
